"","namestmin","r2","es"
"11721","w_45_275",0.383031946760578,2.67654586149823
"13571","w_52_273.5",0.382252240398134,2.65144378150853
"11181","w_43_273",0.381874784077719,2.59154419134866
"9279","w_36_284.5",0.381316945833866,2.62534774256649
"11724","w_45_278",0.381218287519225,2.5576067919679
"11451","w_44_273.5",0.381098124329582,2.60461561344445
"8721","w_34_282.5",0.380636247065011,2.59757429664901
"9830","w_38_283.5",0.380451093216253,2.59395368615485
"10375","w_40_280.5",0.38037895908416,2.57655115096116
"8443","w_33_284",0.380275902361476,2.60056923695775
"14092","w_54_274.5",0.38013106669107,2.66542262931527
"14352","w_55_276",0.379899601313436,2.64676957296831
"8720","w_34_281.5",0.379534186487961,2.61524571003348
"12254","w_47_274",0.379316931476314,2.66735049057534
"13576","w_52_278.5",0.37926294539499,2.59254437700803
"10101","w_39_280",0.378791245332908,2.57336666094743
"11455","w_44_277.5",0.378672924421863,2.52797037076012
"13309","w_51_273",0.378589939136158,2.64877755058078
"14094","w_54_276.5",0.37830046164431,2.62064528225616
"11720","w_45_274",0.378270180122132,2.59565937371179
"12259","w_47_279",0.377775815470355,2.56870028547729
"14095","w_54_277.5",0.37774002448456,2.60411176088399
"13052","w_50_278.5",0.377671128157921,2.59634137079095
"13837","w_53_279",0.377567477670504,2.52772786578791
"14097","w_54_279.5",0.377554159835693,2.5235636136018
"9001","w_35_284",0.377257890014423,2.56000991043993
"10647","w_41_280",0.377118433072299,2.5176640770346
"9555","w_37_284",0.376971938333223,2.57566888898245
"9554","w_37_283",0.376885538673098,2.53953813337396
"9002","w_35_285",0.376223343181791,2.59887402302514
"8161","w_32_282.5",0.376140053632334,2.57912921652159
"14354","w_55_278",0.37612184958668,2.53551226442235
"14612","w_56_278.5",0.375993695193615,2.52240822790293
"11185","w_43_277",0.375837380845144,2.55329963646218
"10911","w_42_273.5",0.375536337910544,2.5473238766529
"12789","w_49_279",0.375338781159293,2.58091478025281
"11453","w_44_275.5",0.375305794139492,2.61997690691433
"14608","w_56_274.5",0.375259943246217,2.67971306095933
"14091","w_54_273.5",0.375193686571903,2.65019458587641
"10373","w_40_279.5",0.375187706928493,2.50667604379489
"8162","w_32_283.5",0.375169103848776,2.54315706239414
"9825","w_38_279.5",0.374849662597428,2.59278836532966
"14609","w_56_275.5",0.374731085261,2.65959274337056
"11992","w_46_278.5",0.374584809691368,2.52039295310701
"10920","w_42_281.5",0.374481907695028,2.55463165602845
"11182","w_43_274",0.374408600132934,2.5523867212156
"11456","w_44_278.5",0.374339885070646,2.47211677864723
"8441","w_33_282",0.374236577277297,2.57145433049792
"14610","w_56_276.5",0.37404862148282,2.57656658743659
"15120","w_58_273.5",0.373733104868482,2.68732264975801
"9278","w_36_283.5",0.373249396827672,2.51988524557299
"14865","w_57_274",0.37291368778636,2.68989915409117
"14353","w_55_277",0.372756888466143,2.55630451888203
"12783","w_49_273",0.372632037949729,2.60104838328002
"13831","w_53_273",0.372552066319994,2.61446357797526
"11190","w_43_281",0.372534487284163,2.51649935313495
"14868","w_57_277",0.372490797871006,2.50993729573824
"11186","w_43_278",0.372235896849386,2.45186279914545
"9273","w_36_279.5",0.372202136570408,2.67945367085365
"15124","w_58_277.5",0.372174808785467,2.4912701867871
"12519","w_48_273.5",0.372034000527062,2.59096018223687
"14349","w_55_273",0.371802915666927,2.6493254406261
"11184","w_43_276",0.371796188676365,2.59462821180963
"13315","w_51_279",0.371770779992792,2.53184044915711
"14606","w_56_272.5",0.37169709097838,2.63514108202351
"10921","w_42_282.5",0.371486038847286,2.57624475642967
"14869","w_57_278",0.371484523724077,2.48239226767964
"11452","w_44_274.5",0.371444181522949,2.53994057282158
"14611","w_56_277.5",0.371425504176769,2.49427886575907
"11993","w_46_279.5",0.371361431801576,2.49070306591838
"10099","w_39_279",0.371258564093687,2.52309541078397
"10648","w_41_281",0.371042662679491,2.49765756364634
"11450","w_44_272.5",0.370987002069971,2.51552957592788
"14350","w_55_274",0.370694466708994,2.62885465451531
"13839","w_53_280",0.370593893655033,2.47465502312792
"15375","w_59_273",0.37048914947616,2.68681991833914
"8997","w_35_280",0.370467706856717,2.67579742553316
"11719","w_45_273",0.370397964459452,2.53300962644701
"13577","w_52_279.5",0.370311757974098,2.47230430836658
"8723","w_34_284.5",0.370310439001188,2.50682663529374
"10910","w_42_272.5",0.370117067690139,2.51931541531923
"10650","w_41_283",0.370013505106025,2.56932925915835
"8719","w_34_280.5",0.369784646805399,2.64019702243006
"10378","w_40_283.5",0.369739673793607,2.54083545213844
"14090","w_54_272.5",0.369367792337172,2.61573546008726
"13053","w_50_279.5",0.369353027162049,2.51557935211789
"11194","w_43_285",0.36928923008886,2.47813934516363
"14348","w_55_272",0.369096660002617,2.5987488915421
"14613","w_56_279.5",0.368900851862593,2.46702834524956
"10917","w_42_279.5",0.368857295323697,2.40409747472156
"10915","w_42_277.5",0.368849241061029,2.47300717473295
"13570","w_52_272.5",0.368787043872537,2.60917466705189
"10919","w_42_280.5",0.368687836817083,2.45462417837232
"13579","w_52_280.5",0.368634848868077,2.46614251427878
"14867","w_57_276",0.368595159393401,2.58547191265323
"14864","w_57_273",0.368493529338961,2.62934722491989
"10640","w_41_274",0.368195571507299,2.50520669550232
"13317","w_51_280",0.368187992890338,2.45948213689889
"11463","w_44_284.5",0.367916932497649,2.48350763588613
"14607","w_56_273.5",0.367907783528223,2.6347540834138
"14863","w_57_272",0.367522815339893,2.62412058211203
"11987","w_46_273.5",0.36752251020839,2.52604378588184
"11725","w_45_279",0.367482157455902,2.43336302313508
"7880","w_31_283",0.367173949453654,2.4973349418216
"15123","w_58_276.5",0.367114481142015,2.51896873992707
"15379","w_59_277",0.367077398476617,2.50145976853318
"10645","w_41_279",0.366999921993796,2.39146308089906
"11187","w_43_279",0.36693085389037,2.38685884760241
"13046","w_50_272.5",0.366883831194327,2.606368566391
"10912","w_42_274.5",0.366733262999966,2.5052303954291
"11731","w_45_284",0.366478165614461,2.45871043638711
"14866","w_57_275",0.366089825653174,2.6290615391733
"10923","w_42_284.5",0.36594570586576,2.44469685912854
"11459","w_44_280.5",0.365603550575413,2.42041195150941
"11192","w_43_283",0.365575553892015,2.50840883303206
"12525","w_48_279.5",0.365452042017595,2.47798721579373
"13830","w_53_272",0.365367819514908,2.60672883756893
"15376","w_59_274",0.365275641407765,2.64404712538557
"10916","w_42_278.5",0.365098837331236,2.37189883004562
"10651","w_41_284",0.365023127180044,2.48646305499242
"11193","w_43_284",0.364986659710312,2.45380705105579
"14605","w_56_271.5",0.36496426009137,2.58931712936156
"10922","w_42_283.5",0.364913533185749,2.51054884079787
"14089","w_54_271.5",0.364861031478184,2.58612950322128
"15119","w_58_272.5",0.364825475592121,2.62333316860794
"11727","w_45_280",0.3646097620716,2.41501167529065
"11462","w_44_283.5",0.364533929878548,2.43924796814857
"11985","w_46_271.5",0.364520774800935,2.45800586163725
"10639","w_41_273",0.364216946070107,2.48334302700252
"11718","w_45_272",0.36403587371201,2.44980056514862
"9556","w_37_285",0.364010777786975,2.47221618789399
"11183","w_43_275",0.363929209433383,2.49338415602025
"10368","w_40_274.5",0.363924378588068,2.47569884486638
"15121","w_58_274.5",0.363865339131408,2.63983655674498
"12252","w_47_272",0.363732238994387,2.47148769937083
"10105","w_39_284",0.363591244440905,2.4510799065576
"15624","w_60_268.5",0.363523294198716,2.59615500739565
"11986","w_46_272.5",0.36346331191625,2.46646210059974
"10372","w_40_278.5",0.363322270219646,2.40938012695756
"14357","w_55_280",0.362953204860143,2.42385819570373
"10924","w_42_285.5",0.362911076879295,2.39304101028546
"15629","w_60_273.5",0.362719197638664,2.65127778369942
"10641","w_41_275",0.362155286231551,2.46932035181689
"8436","w_33_278",0.361908921453527,2.50046267552703
"8156","w_32_278.5",0.36182371135575,2.52175935347468
"14871","w_57_280",0.361750794990792,2.44893290165929
"14870","w_57_279",0.361701948517712,2.42290963797427
"8716","w_34_278.5",0.361646161901688,2.52320412982071
"10914","w_42_276.5",0.361603558626788,2.4935714384983
"10644","w_41_278",0.36156162651801,2.39121778390268
"11189","w_43_280",0.361372808660732,2.35657163290888
"8163","w_32_284.5",0.361272066616073,2.43387361260463
"15623","w_60_267.5",0.361153448528713,2.63603733255705
"12518","w_48_272.5",0.361005023420229,2.46456665906772
"8437","w_33_279",0.360943020416079,2.53781912204284
"12253","w_47_273",0.360546434461731,2.45897274641052
"15122","w_58_275.5",0.360302730396922,2.56018282451277
"14347","w_55_271",0.360264807861674,2.5730223171559
"11457","w_44_279.5",0.360224835402375,2.35138757566869
"13318","w_51_281",0.360183156488599,2.38180565532045
"7875","w_31_279",0.360127605338026,2.4749268550819
"15632","w_60_276.5",0.35988097235937,2.48914938423526
"9831","w_38_284.5",0.359856720350764,2.42808963809312
"10381","w_40_286.5",0.359844832274657,2.36990768920787
"10652","w_41_285",0.359813946022254,2.363372440924
"12791","w_49_280",0.359759175131155,2.41653136489526
"15628","w_60_272.5",0.359736614717552,2.61488273269335
"8440","w_33_281",0.359706174781818,2.49282253348642
"10913","w_42_275.5",0.359621818900726,2.46060186309337
"15630","w_60_274.5",0.359570400760771,2.57548479432971
"12261","w_47_280",0.359428853740202,2.40611605197538
"15378","w_59_276",0.359365481116068,2.50075758594592
"11191","w_43_282",0.359341109865652,2.43363106099853
"9280","w_36_285.5",0.359283616071679,2.45210914411992
"10379","w_40_284.5",0.359265187213442,2.40483369529279
"13055","w_50_280.5",0.359207337170537,2.36821232782399
"15626","w_60_270.5",0.359137298123806,2.61131973871949
"8995","w_35_279",0.359027139413124,2.53223816340327
"15625","w_60_269.5",0.358773500496966,2.5719370423927
"8157","w_32_279.5",0.358726800351956,2.48834453797717
"9832","w_38_285.5",0.358692974000711,2.40818186750388
"11180","w_43_272",0.35867423537642,2.43885796067312
"11460","w_44_281.5",0.358453216164428,2.40987896804824
"15380","w_59_278",0.35844159269151,2.3941364023343
"8724","w_34_285.5",0.358370778134178,2.4448657846043
"15377","w_59_275",0.35802535496772,2.56957875816502
"8717","w_34_279.5",0.357935582951793,2.54049303756656
"9549","w_37_279",0.357891004927126,2.49888421963362
"10653","w_41_286",0.357853165877412,2.35217769454454
"10367","w_40_273.5",0.357756691008549,2.45436731584189
"10107","w_39_286",0.357723844026002,2.34747750679058
"15127","w_58_280.5",0.357661886079046,2.46086337343797
"15125","w_58_278.5",0.357484851825686,2.38522091967759
"12251","w_47_271",0.357305269315233,2.4507643939945
"12517","w_48_271.5",0.35723119549087,2.4696400452884
"13308","w_51_272",0.356999821108505,2.56850559912963
"15631","w_60_275.5",0.356868758322662,2.50746211326716
"15372","w_59_270",0.35671000701685,2.57775686578654
"8439","w_33_280",0.356393698443258,2.49861332767725
"14615","w_56_280.5",0.356110286368747,2.40888811142676
"15118","w_58_271.5",0.356045213673276,2.54673422868674
"14099","w_54_280.5",0.355952976277695,2.37528910286412
"10638","w_41_272",0.355316516749103,2.42674240925376
"10106","w_39_285",0.355235861431784,2.37513538671598
"12782","w_49_272",0.355043620002261,2.46843596461295
"10380","w_40_285.5",0.354993707795299,2.32438037637964
"9824","w_38_278.5",0.354911327836461,2.43730092402335
"7879","w_31_282",0.354730858373197,2.44196477361731
"7881","w_31_284",0.354726193621891,2.35695624972033
"15126","w_58_279.5",0.354393230936614,2.40212449132692
"15373","w_59_271",0.35419733844681,2.57265468739989
"10108","w_39_287",0.354192794085498,2.33343638223509
"13056","w_50_281.5",0.354162491683583,2.30777979152454
"10095","w_39_275",0.354131221058982,2.38689647717878
"9557","w_37_286",0.354005973700967,2.38686085486472
"12527","w_48_280.5",0.353999198007799,2.34713126785749
"8160","w_32_281.5",0.353846538449931,2.44539955457376
"10643","w_41_277",0.353842065965652,2.40420780055727
"13569","w_52_271.5",0.353841635941946,2.57071625138197
"15633","w_60_277.5",0.35381706394215,2.40748523984966
"15374","w_59_272",0.353726462491708,2.5488991978244
"15370","w_59_268",0.353712843733234,2.57204820003052
"13840","w_53_281",0.353702347431997,2.36496573811229
"10094","w_39_274",0.35365649471154,2.43096997144224
"15383","w_59_281",0.353564953923833,2.46890689199551
"15371","w_59_269",0.353530117490626,2.5489848674275
"11998","w_46_283.5",0.353482726052577,2.31732683266155
"14862","w_57_271",0.35344087987653,2.51272320873348
"13829","w_53_271",0.353419918311784,2.54881355041074
"12792","w_49_281",0.353362829940806,2.29761573267293
"11461","w_44_282.5",0.353289496650102,2.36787625210955
"11728","w_45_281",0.352775898736542,2.33155872671018
"9833","w_38_286.5",0.352731432686606,2.32040801796405
"12264","w_47_283",0.352644058177001,2.29812902232281
"11995","w_46_280.5",0.352636337004732,2.33424104481979
"11464","w_44_285.5",0.352624673131305,2.3519189250719
"11729","w_45_282",0.352608389149692,2.34673762314203
"15368","w_59_266",0.352288645528192,2.53265752962253
"11730","w_45_283",0.352161375360218,2.30519539464465
"14872","w_57_281",0.352115329162872,2.42114358892602
"10369","w_40_275.5",0.352102896914314,2.376245773528
"8444","w_33_285",0.351854705244647,2.35383448847876
"15627","w_60_271.5",0.351846580157693,2.57383256876113
"15112","w_58_265.5",0.35174649000251,2.52442275527533
"15622","w_60_266.5",0.351697407587287,2.54066178338957
"11997","w_46_282.5",0.351665917588395,2.28821705578788
"11717","w_45_271",0.351632623883527,2.37165439701301
"15117","w_58_270.5",0.351627756285172,2.53891344792911
"11449","w_44_271.5",0.351446380214211,2.37075406346211
"11732","w_45_285",0.35143842571856,2.3598191666241
"15116","w_58_269.5",0.351138772432767,2.55122782511385
"15634","w_60_278.5",0.350937996650041,2.36662725525208
"15382","w_59_280",0.350239159919927,2.41188309865963
"15381","w_59_279",0.35014332094139,2.36213355878814
"15113","w_58_266.5",0.350135560517599,2.49946330713577
"11999","w_46_284.5",0.349909694291304,2.33627047554396
"14857","w_57_266",0.34974082013142,2.49164811863565
"7593","w_30_279.5",0.349631516708417,2.33444979318285
"15369","w_59_267",0.349450634135062,2.50697779326598
"10642","w_41_276",0.34944315566035,2.36613038995048
"14358","w_55_281",0.349220837566805,2.36098373601246
"10366","w_40_272.5",0.349185092408968,2.38975641850453
"8155","w_32_277.5",0.348877038420794,2.43569632750821
"14088","w_54_270.5",0.348675956911167,2.53374678563721
"8715","w_34_277.5",0.348420708350207,2.3466039993585
"12793","w_49_282",0.348248004674039,2.24674565153939
"9821","w_38_275.5",0.348213957254021,2.32146117707814
"7874","w_31_278",0.348182596405446,2.45290331328888
"8994","w_35_278",0.348071468188366,2.36465428950642
"14604","w_56_270.5",0.347966938924846,2.48858212220394
"10365","w_40_271.5",0.347931889820569,2.32395456533908
"15128","w_58_281.5",0.347864344375997,2.42712465587393
"10098","w_39_278",0.347812071751528,2.33615108253873
"7877","w_31_280",0.347751542325416,2.34288868891624
"12529","w_48_282.5",0.347529129206084,2.23443553201635
"12262","w_47_281",0.347449987005921,2.27970826223043
"11996","w_46_281.5",0.347209216550322,2.27353384187799
"12528","w_48_281.5",0.347170580002284,2.23441245580464
"8993","w_35_277",0.346675472190436,2.3079608890935
"12263","w_47_282",0.346614587599304,2.22414075682819
"14100","w_54_281.5",0.346576820658415,2.34707169427477
"12781","w_49_271",0.346480326985893,2.42862339031632
"15636","w_60_280.5",0.346453225528474,2.42154044621728
"11195","w_43_286",0.346188400328134,2.27245824843298
"10371","w_40_277.5",0.345951136697751,2.31732319420485
"15635","w_60_279.5",0.345947184386409,2.3700443113504
"10096","w_39_276",0.345914745110038,2.3084286625812
"12516","w_48_270.5",0.345814734363115,2.40553721202562
"14861","w_57_270",0.345802939141396,2.51215126750062
"9271","w_36_277.5",0.345723338919177,2.31721082131357
"8159","w_32_280.5",0.345446159936724,2.35171414853559
"15621","w_60_265.5",0.345338542597068,2.49206727930214
"14616","w_56_281.5",0.345334554496795,2.37335024918729
"9272","w_36_278.5",0.345322768553505,2.36801238753871
"13580","w_52_281.5",0.345132057036337,2.2808721628071
"13045","w_50_271.5",0.345086963876654,2.43329598956758
"7598","w_30_283.5",0.344927032425255,2.29750589591274
"7592","w_30_278.5",0.344519856967388,2.37973710235536
"15367","w_59_265",0.344498324499585,2.48351043527478
"11733","w_45_286",0.344273470182175,2.31782281392146
"10909","w_42_271.5",0.344109595215977,2.35235498505911
"7597","w_30_282.5",0.343826387772455,2.3433215892346
"11984","w_46_270.5",0.343589541202027,2.35454089173343
"12000","w_46_285.5",0.343352846861608,2.32874139186815
"9820","w_38_274.5",0.343252969766007,2.33590024815317
"15115","w_58_268.5",0.343022836224372,2.5206181132531
"10093","w_39_273",0.342829719884537,2.36436972272096
"9548","w_37_278",0.342732333672663,2.31372603982945
"10654","w_41_287",0.342599359266931,2.24583587598163
"13044","w_50_270.5",0.342579232385606,2.42781522351417
"14858","w_57_267",0.342549991833389,2.43949379199024
"10370","w_40_276.5",0.34237607541546,2.29036266957291
"14359","w_55_282",0.34235742030637,2.35571036712309
"14600","w_56_266.5",0.342278179384051,2.43388076040504
"15637","w_60_281.5",0.342184091141262,2.39019346933055
"12001","w_46_286.5",0.342164346054554,2.35143202191259
"15114","w_58_267.5",0.341994535348286,2.44740129695501
"10092","w_39_272",0.341861401162669,2.28808405081137
"12266","w_47_285",0.341857536633983,2.30606189621867
"9003","w_35_286",0.34180299264424,2.31058620371155
"13306","w_51_270",0.341659934854848,2.4060115628059
"13307","w_51_271",0.341573787818352,2.43388336288268
"12780","w_49_270",0.341538420743343,2.40404427955893
"10925","w_42_286.5",0.341065476187627,2.23305875835437
"12267","w_47_286",0.34098077147852,2.35934609708544
"9270","w_36_276.5",0.340941980907456,2.23283209177077
"13042","w_50_269.5",0.340829878148173,2.38651299724046
"13568","w_52_270.5",0.340778762705344,2.41174914849006
"14873","w_57_282",0.340767033889123,2.37482424817635
"9546","w_37_276",0.340187351281484,2.23470559193195
"14860","w_57_269",0.339835737629819,2.51505782090017
"9547","w_37_277",0.339410709988508,2.2340663058919
"12532","w_48_285.5",0.339338062522775,2.3333299432644
"13319","w_51_282",0.339096139634845,2.20768296844546
"7311","w_29_280",0.338529181555357,2.22126281663957
"9819","w_38_273.5",0.338175644924692,2.33884040362542
"9822","w_38_276.5",0.338090912229842,2.22603158352556
"13841","w_53_282",0.337960401683728,2.26201068310875
"7595","w_30_280.5",0.337957475764291,2.24507382509898
"7878","w_31_281",0.337908423697882,2.28357599224267
"12265","w_47_284",0.337905724433626,2.21252862567825
"7596","w_30_281.5",0.337664854961031,2.26623780277951
"11465","w_44_286.5",0.337594471665878,2.23813396474622
"9834","w_38_287.5",0.33752712319767,2.20472286347317
"12530","w_48_283.5",0.33716390522436,2.19435613094988
"14617","w_56_282.5",0.337075364546829,2.35038452850631
"9281","w_36_286.5",0.337034342780574,2.25374035382626
"14856","w_57_265",0.3369218193847,2.41463320427272
"9545","w_37_275",0.336817446713142,2.26371076591274
"11448","w_44_270.5",0.336731266254546,2.27891986502427
"10637","w_41_271",0.336690361184132,2.24970143194693
"13566","w_52_269.5",0.336622450424477,2.39336128647488
"11179","w_43_271",0.336572582110535,2.28242947635651
"15384","w_59_282",0.336274431028713,2.34848414058216
"7027","w_28_280.5",0.336269589623384,2.17389875649528
"5887","w_24_288.5",0.336242244561344,1.78373402916704
"9823","w_38_277.5",0.336184909705538,2.22551806947552
"7312","w_29_281",0.336131229322736,2.20289978752986
"14346","w_55_270",0.336074749999938,2.44674673962311
"13828","w_53_270",0.336064278619396,2.39993410211635
"13304","w_51_269",0.335990503229966,2.37940470204925
"10382","w_40_287.5",0.335972650427576,2.19897231112716
"8435","w_33_277",0.335949090972645,2.28427709990907
"9818","w_38_272.5",0.335836173637202,2.26484212501207
"9558","w_37_287",0.335834246174393,2.19042647204121
"11734","w_45_287",0.335522303603442,2.2726226729187
"14599","w_56_265.5",0.335112880877391,2.38350190660956
"8714","w_34_276.5",0.334824150213394,2.24681231807278
"10097","w_39_277",0.334583078795443,2.21109472055565
"10926","w_42_287.5",0.33385883197354,2.21188047287377
"14603","w_56_269.5",0.333855902949705,2.47041160243043
"14101","w_54_282.5",0.333840503932493,2.26953379584956
"15638","w_60_282.5",0.33353321153235,2.35196594868288
"7309","w_29_279",0.333323870654606,2.23646574429689
"13057","w_50_282.5",0.333234701580614,2.14923375134433
"7882","w_31_285",0.333207377455518,2.1694507815348
"12268","w_47_287",0.333149388909506,2.29963003399717
"11196","w_43_287",0.332874268839535,2.20432079744027
"12533","w_48_286.5",0.332490593483434,2.31374861750624
"12794","w_49_283",0.332387665818632,2.13645407537507
"11197","w_43_288",0.332097431527279,2.25131795717345
"7873","w_31_277",0.332053303607308,2.33228536344554
"8445","w_33_286",0.332040756383016,2.1979135914688
"6464","w_26_289.5",0.331913828660604,1.81326093091461
"13581","w_52_282.5",0.331742140001854,2.18647098285903
"12250","w_47_270",0.331653156317942,2.30612506868554
"9543","w_37_273",0.331651253125231,2.24428478710893
"14601","w_56_267.5",0.331556589421026,2.39079036685855
"12797","w_49_286",0.331382718314472,2.2963328338872
"11466","w_44_287.5",0.331260400347152,2.24365251289248
"14859","w_57_268",0.331112001879393,2.39769995972369
"14343","w_55_267",0.331009097742833,2.38492272719189
"12531","w_48_284.5",0.330423674681213,2.19019239099347
"7591","w_30_277.5",0.330203137750067,2.33757961075488
"12795","w_49_284",0.329597352913997,2.17054212902105
"8992","w_35_276",0.329429754324019,2.17435884899795
"15111","w_58_264.5",0.329373378482205,2.3717269773114
"5597","w_23_288",0.329194036049982,1.69645521440646
"15129","w_58_282.5",0.329084009414603,2.29780892929467
"9816","w_38_270.5",0.329072193877404,2.14180121661076
"11178","w_43_270",0.329022504144444,2.17517404370313
"7590","w_30_276.5",0.328963242871646,2.29240111450788
"10908","w_42_270.5",0.328910038265271,2.17935175861278
"11716","w_45_270",0.328569462596126,2.25891487021581
"9269","w_36_275.5",0.328536936882969,2.17544188043841
"14344","w_55_268",0.328235371455699,2.38619093417364
"14360","w_55_283",0.328170985597562,2.25982551484843
"14342","w_55_266",0.327816424853499,2.3292848168766
"12796","w_49_285",0.327800631388696,2.21409786623423
"14084","w_54_267.5",0.327796049990936,2.38216666084894
"13842","w_53_283",0.327768992070701,2.19497110975943
"14602","w_56_268.5",0.327712687725426,2.39068063556223
"9544","w_37_274",0.327566092008848,2.24132384406428
"12514","w_48_269.5",0.327288268831771,2.30445139888915
"7307","w_29_277",0.327211264394736,2.30228121529071
"15620","w_60_264.5",0.327030714981383,2.37921757356115
"15385","w_59_283",0.326699396974117,2.30567367054505
"12778","w_49_269",0.32669456568379,2.28820218656606
"6175","w_25_288",0.326683895588369,1.75839248784321
"13059","w_50_284.5",0.326641556837775,2.19052287311855
"12002","w_46_287.5",0.326617093391391,2.22592186504984
"5598","w_23_289",0.326486141660253,1.69855091180127
"6742","w_27_281",0.326474486762567,2.09275741189189
"7313","w_29_282",0.326445258723299,2.17249319581705
"6748","w_27_287",0.326045008549969,1.82019114812436
"13320","w_51_283",0.326010405866516,2.12912717985416
"10655","w_41_288",0.325953432572212,2.15071813923615
"7599","w_30_284.5",0.325500641285973,2.08167660900705
"7308","w_29_278",0.325448794562211,2.25010200394456
"6176","w_25_289",0.325407323023497,1.74066029426684
"7028","w_28_281.5",0.325346322218491,2.11257810295951
"13058","w_50_283.5",0.325115057991062,2.11593555491693
"8164","w_32_285.5",0.325045606881189,2.11453109323358
"14874","w_57_283",0.324737827341218,2.26691875690613
"13826","w_53_269",0.324067970830742,2.31485009592421
"7317","w_29_286",0.324054595868024,1.95625673253244
"6750","w_27_289",0.324014210773745,1.79329994908832
"14086","w_54_269.5",0.323912797827838,2.32380697153321
"8165","w_32_286.5",0.323800140676697,2.08360360534425
"7600","w_30_285.5",0.323719153937913,2.04023948320896
"6462","w_26_287.5",0.323600378125258,1.75995632408214
"13565","w_52_268.5",0.323583354741321,2.30593103784395
"11467","w_44_288.5",0.32351765466875,2.21085976885934
"10927","w_42_288.5",0.323490776971583,2.18239574234573
"7319","w_29_288",0.323391246197239,1.84675018310629
"7884","w_31_287",0.32296269362684,1.98767090123728
"11735","w_45_288",0.322841358374626,2.20434853054772
"9541","w_37_271",0.322570503436752,2.10524275538364
"15130","w_58_283.5",0.322411990839313,2.2766002380417
"9267","w_36_273.5",0.322363001134725,2.16571829253381
"13582","w_52_283.5",0.322332012241987,2.14039794290876
"7023","w_28_277.5",0.322077100073136,2.20552029479525
"14102","w_54_283.5",0.321932681198824,2.18348824976489
