"","namestmax","r2","es"
"14873","w_57_282",0.263752441733128,1.23131834395796
"8453","w_33_293",0.263459493914092,0.9220717634933
"14616","w_56_281.5",0.263138538969208,1.21360219920676
"9010","w_35_292",0.263017832214362,0.946309887583704
"14358","w_55_281",0.262777213862539,1.20201522076484
"13837","w_53_279",0.262767079774408,1.2265570501198
"7322","w_29_290",0.262651514420334,0.935629330902828
"14097","w_54_279.5",0.262442059407888,1.21650667630262
"15638","w_60_282.5",0.26231109843508,1.26737600865439
"7888","w_31_290",0.262058890660434,0.9454218007556
"9009","w_35_291",0.261915173223303,0.943961555695973
"8730","w_34_290.5",0.261880185942114,0.940426464260542
"7038","w_28_290.5",0.261715116254632,0.918071121462466
"9011","w_35_293",0.261647672375067,0.940185496129254
"13575","w_52_277.5",0.261585706456757,1.2397760356563
"13834","w_53_276",0.261132784399393,1.25244547138563
"7889","w_31_291",0.261057098252047,0.921338520583659
"9287","w_36_291.5",0.260788834038501,0.949327317388405
"15129","w_58_282.5",0.260553796508205,1.23191861072146
"14099","w_54_280.5",0.260360843642918,1.18764643100665
"14093","w_54_275.5",0.25996052104711,1.25951161019203
"14609","w_56_275.5",0.259729901564122,1.26156652842839
"13574","w_52_276.5",0.25926368194826,1.24101779845498
"9288","w_36_292.5",0.259127162912834,0.942902079518159
"8168","w_32_289.5",0.258838425555584,0.945240108431266
"8733","w_34_293.5",0.258804565747976,0.915832602062962
"7607","w_30_291.5",0.258800237536837,0.898701800931101
"13576","w_52_278.5",0.258723797033224,1.21330612508025
"13573","w_52_275.5",0.258485933168558,1.2386341516171
"8170","w_32_290.5",0.257672305789406,0.921445535300256
"7604","w_30_289.5",0.257639402063118,0.929407935674522
"9562","w_37_290",0.257530541113791,0.955226903276335
"13833","w_53_275",0.257418303701843,1.24664696501771
"9564","w_37_292",0.257192916483414,0.946893559225717
"9286","w_36_290.5",0.257175631953209,0.934738595321125
"15632","w_60_276.5",0.257089780977912,1.2547145923073
"7036","w_28_289.5",0.256870423654726,0.918565642357296
"9284","w_36_289.5",0.256749289098285,0.949071848792704
"15378","w_59_276",0.256714267999724,1.26084180785274
"9838","w_38_290.5",0.25671151337887,0.961465108939802
"9008","w_35_290",0.256605568552814,0.929003441801522
"6752","w_27_290",0.256592928700811,0.903733531971296
"9563","w_37_291",0.256221109082321,0.940647010151158
"13312","w_51_276",0.256209384022661,1.22455863348187
"14617","w_56_282.5",0.255954027084018,1.18518453704066
"13311","w_51_275",0.255386451915753,1.22826925709891
"14359","w_55_282",0.255274360687461,1.16728916448446
"8450","w_33_290",0.254909806048711,0.923028611196399
"14100","w_54_281.5",0.254891816877655,1.15597863663299
"13572","w_52_274.5",0.254523379966007,1.23787634795914
"15631","w_60_275.5",0.254315561360072,1.26503241884107
"7886","w_31_289",0.254082294405744,0.928150874481312
"10113","w_39_291",0.254073884789566,0.962895641254133
"9289","w_36_293.5",0.253841275215481,0.926930970188143
"13313","w_51_277",0.253288037416816,1.2151352335092
"9839","w_38_291.5",0.253163369691004,0.940525831075926
"14360","w_55_283",0.252953503716439,1.16215639072856
"14874","w_57_283",0.252903624067138,1.18698553694928
"15122","w_58_275.5",0.252728533110464,1.24869275104486
"13049","w_50_275.5",0.252698633717295,1.21140292839803
"15385","w_59_283",0.252624613991704,1.2113218587672
"13840","w_53_281",0.252450609937052,1.1416582399646
"13314","w_51_278",0.252395756707079,1.18756470918332
"8448","w_33_289",0.252354190832217,0.927863491252303
"13577","w_52_279.5",0.252316891233304,1.1666067344859
"14101","w_54_282.5",0.252118683349985,1.14331979296533
"13839","w_53_280",0.252111923558377,1.15744854738093
"8727","w_34_288.5",0.251698423018204,0.945275288441658
"13841","w_53_282",0.251602129779253,1.1311159139829
"9565","w_37_293",0.251586382501926,0.930351163799191
"12784","w_49_274",0.251582082307696,1.21759492040464
"14351","w_55_275",0.251498894559714,1.23614611288164
"7320","w_29_289",0.251283536763524,0.91011732937881
"13048","w_50_274.5",0.251037247037203,1.21825749031338
"9012","w_35_294",0.25082872075852,0.902128906470258
"13047","w_50_273.5",0.250777696539694,1.22850422472719
"13310","w_51_274",0.250297039577902,1.22893466537586
"15377","w_59_275",0.250263559143983,1.25269145076978
"14618","w_56_283.5",0.250020535111373,1.1650829962355
"13050","w_50_276.5",0.250007940540466,1.19781752245549
"9840","w_38_292.5",0.249844092782225,0.934813734731379
"8728","w_34_289.5",0.249275221783513,0.909871851148693
"13580","w_52_281.5",0.249137468558998,1.11668889221574
"9006","w_35_289",0.249110274513441,0.928719692208997
"9836","w_38_289.5",0.249101565613959,0.947842239345291
"15630","w_60_274.5",0.248801890708772,1.26024367344104
"14092","w_54_274.5",0.248779195515137,1.22268338775053
"10112","w_39_290",0.248698667194946,0.955681520326598
"12520","w_48_274.5",0.248420043343651,1.19729354896788
"13315","w_51_279",0.248192427295401,1.15284774858334
"7608","w_30_292.5",0.248114444775132,0.8485017703979
"7891","w_31_293",0.248047214021386,0.852998397419016
"12785","w_49_275",0.248034940747057,1.19945052883615
"9560","w_37_289",0.247875566799953,0.940135068486389
"10387","w_40_291.5",0.247708410953994,0.954721365519195
"7603","w_30_288.5",0.247468375816215,0.907657494188476
"8167","w_32_288.5",0.247160828203014,0.90872593390815
"12519","w_48_273.5",0.246925871398109,1.19383175456587
"8173","w_32_293.5",0.246622533120485,0.857761380413973
"6464","w_26_289.5",0.246522863908436,0.875401425150305
"10386","w_40_290.5",0.246521849895235,0.958792289857234
"10114","w_39_292",0.246397318373145,0.930958602404919
"8447","w_33_288",0.246391214667214,0.925728867641371
"7039","w_28_291.5",0.246352789316963,0.858982891978013
"6750","w_27_289",0.246262211509867,0.887456759466462
"12786","w_49_276",0.246185044672576,1.1827407006372
"14866","w_57_275",0.246173940728192,1.21968524183523
"12783","w_49_273",0.246047749272521,1.20374742496093
"13832","w_53_274",0.245692229039931,1.21301994138188
"15629","w_60_273.5",0.245517982633143,1.25623788776552
"12253","w_47_273",0.245110457872146,1.18099830893529
"15130","w_58_283.5",0.244985619865966,1.16708818048965
"13317","w_51_280",0.244461100430369,1.12169148902199
"6176","w_25_289",0.244353105962604,0.862005342808687
"13579","w_52_280.5",0.244209048823735,1.11226563599447
"12518","w_48_272.5",0.244137650570073,1.19038462923614
"13051","w_50_277.5",0.243850239960336,1.16156114825381
"15121","w_58_274.5",0.243702062810934,1.2236260305358
"12254","w_47_274",0.243658032414601,1.17350473669987
"6753","w_27_291",0.243409597668156,0.84986310387487
"6463","w_26_288.5",0.243307496969517,0.870734290087201
"14102","w_54_283.5",0.243133321098552,1.10743195263256
"1656","w_10_213.5",0.243016225914423,0.741894169184443
"13842","w_53_283",0.242173187763725,1.08840504241298
"14875","w_57_284",0.242122941256538,1.1459834574869
"15376","w_59_274",0.24209514997347,1.23032449958469
"8454","w_33_294",0.242036270816179,0.852413076019094
"13052","w_50_278.5",0.241920181207036,1.128190594063
"11987","w_46_273.5",0.241833360011494,1.16101500070639
"12255","w_47_275",0.241819395666473,1.16840585448303
"13309","w_51_273",0.241774493772699,1.20406420664872
"9005","w_35_288",0.241702363486011,0.932724942035157
"13581","w_52_282.5",0.241503447875827,1.07569128467194
"12521","w_48_275.5",0.241456098398283,1.17086436311769
"9566","w_37_294",0.241365968712148,0.89957665333496
"13571","w_52_273.5",0.241314401945647,1.20359983918019
"7325","w_29_293",0.24127429698656,0.817166092813992
"7609","w_30_293.5",0.241163163968652,0.82120727561763
"13055","w_50_280.5",0.24112673725735,1.09659669780836
"7324","w_29_292",0.24109976107359,0.832459716506592
"13318","w_51_281",0.240832886853786,1.08728588583715
"10659","w_41_291",0.24069333602937,0.952321654576246
"14361","w_55_284",0.240412171286278,1.11178458851925
"12787","w_49_277",0.240326428193892,1.1432284029124
"13053","w_50_279.5",0.240243682984137,1.10743067288999
"7885","w_31_288",0.240217804127623,0.886204903795332
"7035","w_28_288.5",0.240177498414382,0.876889266600543
"11986","w_46_272.5",0.239745651154247,1.16222255446093
"7892","w_31_294",0.239704251712312,0.825983944104369
"9283","w_36_288.5",0.239700024593174,0.917974917180673
"8166","w_32_287.5",0.239420945635512,0.902803683890175
"9841","w_38_293.5",0.239386495840517,0.903487529387222
"13319","w_51_282",0.238949587440318,1.06152245002515
"10110","w_39_289",0.238919986383409,0.935934972358746
"10384","w_40_289.5",0.238796123928515,0.944516116683023
"6754","w_27_292",0.238729947279201,0.824935129691957
"12252","w_47_272",0.238565795436168,1.16971200238622
"5887","w_24_288.5",0.238424753590449,0.832534594741529
"9290","w_36_294.5",0.238154025808107,0.874880377297947
"6466","w_26_290.5",0.238145927014345,0.835701874463712
"10115","w_39_293",0.237855104693825,0.908439357264076
"14608","w_56_274.5",0.237724466136077,1.19283199136001
"9835","w_38_288.5",0.237359920340318,0.92731852735928
"7041","w_28_293.5",0.237202096504472,0.798044224784835
"7326","w_29_294",0.237059875550198,0.801860348722344
"11988","w_46_274.5",0.237038094088676,1.1454488915394
"15375","w_59_273",0.237028043265595,1.22902098506844
"13046","w_50_272.5",0.236998593955609,1.17975457315814
"10658","w_41_290",0.236990998985796,0.948771287621854
"12791","w_49_280",0.236807068794252,1.08148141377656
"6175","w_25_288",0.236733010932736,0.838488283847405
"6749","w_27_288",0.236644251729806,0.858491287790859
"11719","w_45_273",0.236547597891014,1.14364387498234
"10660","w_41_292",0.236448110804836,0.93062340821407
"11718","w_45_272",0.236415581650402,1.1383468549658
"8726","w_34_287.5",0.236354150680301,0.913581469976206
"7319","w_29_288",0.236231113244308,0.874000842515467
"12522","w_48_276.5",0.236055569089101,1.1251158917644
"6467","w_26_291.5",0.235876131132499,0.816523976034784
"7610","w_30_294.5",0.235630578670371,0.807114077540807
"14865","w_57_274",0.235294317894083,1.19703379276096
"11720","w_45_274",0.235211051658011,1.13385667634101
"11985","w_46_271.5",0.23507500761295,1.14469041395663
"8174","w_32_294.5",0.234954218569964,0.820723296110052
"10388","w_40_292.5",0.234921239090731,0.906567500094669
"12782","w_49_272",0.234868362516273,1.16575657957352
"14350","w_55_274",0.234746722408464,1.17845765804646
"13843","w_53_284",0.234564978770343,1.07039874720714
"6468","w_26_292.5",0.234192563903476,0.804224439537512
"8734","w_34_294.5",0.234176460148618,0.8393673688693
"15119","w_58_272.5",0.234086857384256,1.21567442431101
"12789","w_49_279",0.233999816431506,1.08341273147844
"7040","w_28_292.5",0.233989584932851,0.801146948094253
"5306","w_22_287.5",0.233825449909005,0.811240061529279
"5597","w_23_288",0.233603449476649,0.822805292099849
"15120","w_58_273.5",0.233600546546468,1.20318743740422
"13582","w_52_283.5",0.233591544048381,1.05171454305194
"12788","w_49_278",0.233308717110091,1.10209198454759
"11450","w_44_272.5",0.233134875101067,1.11968757750178
"13320","w_51_283",0.232814536182458,1.03885276150108
"14619","w_56_284.5",0.232740319099807,1.09490239993988
"1352","w_9_213",0.232616927355868,0.720446325208056
"7034","w_28_287.5",0.232283623940613,0.85442180629276
"14607","w_56_273.5",0.232251444012062,1.18238535582435
"14103","w_54_284.5",0.231940403265144,1.0753328218423
"10930","w_42_290.5",0.231765722897782,0.944298225460542
"6180","w_25_292",0.231696115052059,0.797295972300568
"5886","w_24_287.5",0.231474704533317,0.826853770896964
"11989","w_46_275.5",0.231438876278083,1.10914044690166
"14091","w_54_273.5",0.231420662746547,1.16782945675536
"5596","w_23_287",0.231206323860869,0.814057752550624
"12256","w_47_276",0.23116817052414,1.11237433206617
"10656","w_41_289",0.23094035204345,0.935921328024281
"10383","w_40_288.5",0.230875264293513,0.926836777782699
"12792","w_49_281",0.230857250839691,1.04217036514482
"11197","w_43_288",0.230831017721485,0.952835819632888
"14863","w_57_272",0.230808116865803,1.20626073231783
"15628","w_60_272.5",0.230681331716011,1.20898092303268
"7893","w_31_295",0.230656685569317,0.801685417836625
"10926","w_42_287.5",0.230656257179022,0.943211455535508
"11466","w_44_287.5",0.230612581409116,0.965729874046142
"13056","w_50_281.5",0.230598344120306,1.03323405059536
"14864","w_57_273",0.23059017565218,1.1892096351824
"12525","w_48_279.5",0.230509466908882,1.0572182847387
"6179","w_25_291",0.230443118229364,0.802009563051486
"11196","w_43_287",0.230352562985096,0.955605825323595
"9282","w_36_287.5",0.230287504239281,0.917067269583785
"13057","w_50_282.5",0.230109005441467,1.02465800568364
"7042","w_28_294.5",0.230064181687825,0.771550174543168
"10931","w_42_291.5",0.230000152582338,0.930070479802304
"6756","w_27_294",0.229982606130044,0.766579777180668
"11451","w_44_273.5",0.229819705311153,1.11703723397492
"6462","w_26_287.5",0.229724639413899,0.825659562089358
"12523","w_48_277.5",0.229709518759226,1.08391032255137
"11467","w_44_288.5",0.229677184190759,0.959515201263368
"11735","w_45_288",0.229661126521339,0.973456992942165
"11449","w_44_271.5",0.229655788077273,1.10538679892946
"6755","w_27_293",0.229599118303188,0.781612566588852
"10928","w_42_289.5",0.229483427167729,0.941435948989445
"8446","w_33_287",0.229423873032783,0.891107278617629
"1744","w_10_293.5",0.229273915381753,0.697474435817728
"12517","w_48_271.5",0.229072931106119,1.14389703557932
"10109","w_39_288",0.229044334266785,0.917601654884727
"7602","w_30_287.5",0.228881349709782,0.851721062466713
"7327","w_29_295",0.2288619779382,0.778002463321907
"1960","w_11_214",0.228823045113746,0.703479157255729
"14349","w_55_273",0.228785781683122,1.17101061322342
"9559","w_37_288",0.228777152636111,0.903961373488141
"10654","w_41_287",0.22845792270086,0.932712064279
"11717","w_45_271",0.228369698091617,1.11172936636469
"7884","w_31_287",0.22816031387027,0.86853179191616
"10925","w_42_286.5",0.227990215653142,0.944275936141699
"6178","w_25_290",0.227891338169245,0.80855346926186
"15374","w_59_272",0.227537003594186,1.19496937449811
"14606","w_56_272.5",0.227141936251968,1.17836596260577
"8455","w_33_295",0.226931811078283,0.807384703659092
"13570","w_52_272.5",0.226791381767558,1.15585086257454
"1134","w_8_292.5",0.226769583441065,0.637810928957127
"11721","w_45_275",0.226764862589636,1.08750056935409
"13831","w_53_273",0.226661750760563,1.15651461516416
"1353","w_9_214",0.22656365036381,0.683055070851412
"5014","w_21_287",0.226479128217034,0.775991500640582
"12527","w_48_280.5",0.226419270051171,1.02672954792422
"1959","w_11_213",0.226288900018335,0.728498667516471
"11181","w_43_273",0.226242394002051,1.09279402108863
"5891","w_24_291.5",0.226212018648391,0.782562368336683
"6181","w_25_293",0.226164263499469,0.769200912326953
"11180","w_43_272",0.226119652388129,1.0857826163839
"5888","w_24_289.5",0.226077923566324,0.798254343594962
"10927","w_42_288.5",0.225981256053125,0.929994904760533
"14605","w_56_271.5",0.225970881265671,1.19555723784674
"12003","w_46_288.5",0.225917962394738,0.974823583059493
"4721","w_20_286.5",0.225891073472311,0.763057995564946
"14347","w_55_271",0.225784371024433,1.19432431994883
"10655","w_41_288",0.225766203260344,0.920390444612418
"11736","w_45_289",0.225632546006797,0.959301774367206
"12251","w_47_271",0.225442912825194,1.11850016896186
"12524","w_48_278.5",0.225293394783935,1.05692338154769
"12257","w_47_277",0.225229548799936,1.06453754991002
"6748","w_27_287",0.22517233396202,0.821226910730031
"9004","w_35_287",0.224980986438121,0.89853353229996
"11452","w_44_274.5",0.22489978604726,1.07634281162848
"13583","w_52_284.5",0.224867303390911,1.0310772032574
"11198","w_43_289",0.224780179722308,0.936439045855537
"11200","w_43_290",0.224777399081654,0.938609008374536
"7318","w_29_287",0.224603612976102,0.831072483885893
"14362","w_55_285",0.224343011347491,1.05940365240135
"15118","w_58_271.5",0.224213701657751,1.18550193764974
"6174","w_25_287",0.224186907119503,0.813362494329165
"5892","w_24_292.5",0.223965261163022,0.763604031019272
"11734","w_45_287",0.223963208143041,0.954516015821221
"7611","w_30_295.5",0.22395826573492,0.773534670645425
"13321","w_51_284",0.223942453419815,1.01306632137206
"13830","w_53_272",0.223843429659421,1.15778186417151
"14090","w_54_272.5",0.223835796004562,1.15864608387845
"7601","w_30_286.5",0.223776870446805,0.847483049494776
"1440","w_9_293",0.223765942391421,0.656657786109486
"10382","w_40_287.5",0.22375541449684,0.910786252227424
"5305","w_22_286.5",0.223663834128765,0.778118800225037
"5885","w_24_286.5",0.223638278683505,0.800774942855424
"11465","w_44_286.5",0.223601441403172,0.944149703085026
"12002","w_46_287.5",0.223366931437512,0.963816865762687
"15627","w_60_271.5",0.223169111037526,1.1839965319153
"13058","w_50_283.5",0.223091533966621,1.0002624250898
"2262","w_12_214.5",0.222746395530876,0.713820463033703
"5013","w_21_286",0.22269132593042,0.764337936491544
"8175","w_32_295.5",0.222393879992661,0.787672047046079
"13844","w_53_285",0.222345128290596,1.0365088980946
"14348","w_55_272",0.222152507424159,1.1660832813864
"14089","w_54_271.5",0.221994671878754,1.16467738794892
"6469","w_26_293.5",0.221924244866244,0.748845851648277
"13308","w_51_272",0.221842075616417,1.13135583377214
"12528","w_48_281.5",0.221822654836331,1.00615638566809
"9013","w_35_295",0.221736188206813,0.81400557191017
"11201","w_43_291",0.22170351609856,0.924180658841266
"12258","w_47_278",0.22167988528607,1.03902013531708
"12172","w_47_196",0.221661324252054,0.900973880554145
"12438","w_48_196.5",0.221655438204799,0.91157528566932
"12793","w_49_282",0.221630141642803,0.997087886083518
"4440","w_19_298",0.221584924482064,0.657440110852474
"12259","w_47_279",0.221572948575528,1.0293362032628
"9558","w_37_287",0.221270002916382,0.904873668140479
"4734","w_20_298.5",0.221030646123196,0.663365341000999
"829","w_7_293",0.220967538628303,0.616696135871926
"11195","w_43_286",0.220959970603776,0.931796399536634
"1441","w_9_294",0.220685391289734,0.673264311874858
"11904","w_46_195.5",0.220675603271355,0.894951099161472
"12173","w_47_197",0.220587091799803,0.895210577240666
"10107","w_39_286",0.220586234508926,0.919253430959207
"14088","w_54_270.5",0.220538121983088,1.16852105557122
"11905","w_46_196.5",0.220489565691168,0.88385832333995
"11468","w_44_289.5",0.220463241343651,0.934872361430721
"3550","w_16_296.5",0.22041056117472,0.670945239007515
"11722","w_45_276",0.220374688581793,1.04723174093902
"5598","w_23_289",0.220291969411089,0.771398490712223
"12794","w_49_283",0.220281008857214,0.986290040468446
"11990","w_46_276.5",0.220243543570046,1.05136280435799
"9834","w_38_287.5",0.220242110646039,0.893526733814175
"12261","w_47_280",0.220138547332782,1.00325368989855
"6757","w_27_295",0.220034436833898,0.72825069362626
"6470","w_26_294.5",0.219992062061766,0.723644975086534
"2350","w_12_294.5",0.21998882177322,0.680986703663241
"10380","w_40_285.5",0.219979895007208,0.930018556241915
"5890","w_24_290.5",0.219973530070299,0.774978293001653
"12269","w_47_288",0.219930358993805,0.966266040411257
"2048","w_11_294",0.219888812974626,0.688300928003189
"2652","w_13_295",0.219779622252046,0.68892746255948
"15373","w_59_271",0.219764165576988,1.17415970908683
"10381","w_40_286.5",0.219757248946131,0.908731081789375
"13045","w_50_271.5",0.219447485366461,1.11668466224417
"11637","w_45_196",0.219439705676028,0.877402288692475
"6461","w_26_286.5",0.219377606866316,0.808070269976537
"11182","w_43_274",0.219331854341827,1.05918524418541
"14862","w_57_271",0.219304596457237,1.17472366361425
"10653","w_41_286",0.219203544519482,0.919590909027215
"3848","w_17_297",0.219176808419158,0.665164697990567
"5027","w_21_299",0.219088223229646,0.672392376764188
"3252","w_15_296",0.218966685132692,0.673070041030832
"14604","w_56_270.5",0.218957590135328,1.17281239930525
"10910","w_42_272.5",0.218932804829145,1.05784774406956
"7043","w_28_295.5",0.218901924238777,0.734982471423237
"13569","w_52_271.5",0.218859140720398,1.13336531007922
"6173","w_25_286",0.218727422819441,0.796313778105475
"5602","w_23_292",0.218688232039435,0.750104865589867
"11984","w_46_270.5",0.218676852595153,1.08546668586825
"12437","w_48_195.5",0.218593933467424,0.901550215826969
"5600","w_23_290",0.218583819557745,0.767254531380085
"12703","w_49_196",0.218536016059172,0.911291113089791
"8165","w_32_286.5",0.218402088119495,0.858440143540342
"1046","w_8_212.5",0.218322488537139,0.665898632708721
"8725","w_34_286.5",0.218215314435627,0.877062212332455
"12001","w_46_286.5",0.218075861028177,0.954241693642475
"12268","w_47_287",0.217841541085301,0.965278649977596
"11179","w_43_271",0.217794089592678,1.05848620497237
"11992","w_46_278.5",0.217765176484438,1.01041859670722
"13828","w_53_270",0.217667330562015,1.15140390666027
"11733","w_45_286",0.217530134772748,0.943214658770525
"12171","w_47_195",0.217473026496458,0.895157119914521
"7033","w_28_286.5",0.217344093830011,0.797842539161311
"12270","w_47_289",0.217306567205212,0.959793778723465
"12262","w_47_281",0.217219758778398,0.990428402429993
"13322","w_51_285",0.217207200009959,1.00292570350378
"11991","w_46_277.5",0.21698074496615,1.01839043343748
"13829","w_53_271",0.216874889413162,1.13962633146309
"12004","w_46_289.5",0.216667777732046,0.942790594848108
"7317","w_29_286",0.216560381543575,0.814215891292907
"13059","w_50_284.5",0.216394611099596,0.985897764696018
"4427","w_19_286",0.216289425971625,0.728250470638298
"13307","w_51_271",0.21624597975057,1.11759559983383
"11448","w_44_270.5",0.216217120156026,1.06196530347362
"9281","w_36_286.5",0.216105751726044,0.887251457155591
"1047","w_8_213.5",0.215975523263104,0.663927459893252
"5015","w_21_288",0.215942588407935,0.753595229411777
"5595","w_23_286",0.215893239543691,0.764885572646166
"9832","w_38_285.5",0.215886860231369,0.90321942043373
"9833","w_38_286.5",0.215830248285112,0.897580027612644
"2261","w_12_213.5",0.215726196191702,0.699483302044509
"11453","w_44_275.5",0.215656742585495,1.02591718039408
"5601","w_23_291",0.215643451761933,0.755603204626812
"7894","w_31_296",0.215600633091503,0.75961365285401
"5893","w_24_293.5",0.215557672015726,0.724024818895699
"10911","w_42_273.5",0.215556820353384,1.03479833371789
"12795","w_49_284",0.215510233893463,0.973216534430734
"5307","w_22_288.5",0.215457594823223,0.763009342644851
"1135","w_8_293.5",0.215253292701572,0.630479624557062
"10106","w_39_285",0.215187661609292,0.91350236378228
"11470","w_44_290.5",0.215183142693387,0.919838963808804
"10108","w_39_287",0.215018196448394,0.887005202395838
"14104","w_54_285.5",0.214875217245084,1.02174920786692
"15117","w_58_270.5",0.214794669237783,1.16326140201808
"13584","w_52_285.5",0.214713889482585,1.00855740435405
"12534","w_48_287.5",0.214689519524107,0.968628866599839
"11464","w_44_285.5",0.214663302070675,0.929927718709308
"5310","w_22_290.5",0.214570192382434,0.749280466585585
"8735","w_34_295.5",0.21448701987637,0.78304478374764
"14861","w_57_270",0.214361525601621,1.16127068630224
"4733","w_20_297.5",0.214318489611852,0.651205240956
"10909","w_42_271.5",0.214284995603196,1.04052029426789
"5304","w_22_285.5",0.214252836162696,0.749648849042085
"5026","w_21_298",0.214116333234016,0.657361245998958
"13568","w_52_270.5",0.214106251052687,1.12307632668092
"7328","w_29_296",0.214066667186042,0.731320068095087
"11639","w_45_198",0.214010895256446,0.864581523243966
"4131","w_18_285.5",0.214007870022761,0.704372654162965
"11906","w_46_197.5",0.213993164586009,0.864966930589158
"7883","w_31_286",0.213933063240116,0.837789088125646
"11183","w_43_275",0.213787166932075,1.01517893086895
"11638","w_45_197",0.213762658026399,0.853143125528305
"11369","w_44_197.5",0.213733410179048,0.852170022497249
"13060","w_50_285.5",0.213589528985228,0.993191466646584
"14346","w_55_270",0.213501851124421,1.14631743931982
"12781","w_49_271",0.213432798940689,1.09392471732925
"5603","w_23_293",0.213384252882322,0.718471722611833
"4720","w_20_285.5",0.213158378523861,0.72963844234338
"12796","w_49_285",0.213015130086462,0.977788338246971
"1657","w_10_214.5",0.212849301391366,0.646933083557421
"5308","w_22_289.5",0.212847450386616,0.74126987726046
"12704","w_49_197",0.212719431405473,0.891911527669377
"11724","w_45_278",0.212708378856915,0.987722063038101
"11099","w_43_197",0.212605802376157,0.845497749074595
"11368","w_44_196.5",0.212591841290374,0.846399601201834
"12530","w_48_283.5",0.212537640887315,0.958958794390783
"5319","w_22_299.5",0.212499181253141,0.668708951112988
"4144","w_18_297.5",0.212434758593524,0.638872141123692
"5318","w_22_298.5",0.212401021343577,0.665556622042286
"12702","w_49_195",0.212386634061396,0.892092367922963
"10652","w_41_285",0.212384795405979,0.915095776685736
"12966","w_50_195.5",0.212328237476609,0.901064224136813
"4145","w_18_298.5",0.212303645090168,0.628083723648442
"12531","w_48_284.5",0.212197075317249,0.965646542466096
"1655","w_10_212.5",0.212189662893775,0.695219224686968
"4441","w_19_299",0.212173358190124,0.63556492808739
"2952","w_14_295.5",0.212132351854521,0.667265505774529
"10924","w_42_285.5",0.212070131337251,0.906597393649939
"2563","w_13_214",0.212033751372991,0.715172158401646
"11370","w_44_198.5",0.211909479139046,0.86333755974308
"11454","w_44_276.5",0.211875422478414,0.999826934788177
"11723","w_45_277",0.211849118799044,1.00449301240667
"12263","w_47_282",0.211779834788748,0.968397396733967
"11636","w_45_195",0.211767554003127,0.865207699130173
"6182","w_25_294",0.211764195004922,0.706242861326708
"12535","w_48_288.5",0.211756798369949,0.952756489420665
"12439","w_48_197.5",0.21174141776341,0.876779868459154
"12529","w_48_282.5",0.211713042196411,0.959600472261848
"10908","w_42_270.5",0.21160307729257,1.0336411744625
"11100","w_43_198",0.211555904946338,0.850384339804248
"13566","w_52_269.5",0.211374641359859,1.12670710140982
"11738","w_45_290",0.211191880246027,0.91692643282793
"6747","w_27_286",0.211129624323489,0.78247224115614
"11993","w_46_279.5",0.211128333572209,0.975565017420205
