"","namestmax","r2","es"
"4463","w_19_47",0.0908309874149167,0.476230468859153
"2981","w_14_48.5",0.090551389534595,0.43611507596942
"868","w_7_50",0.0899753397004219,0.396556127446823
"5335","w_22_43.5",0.0897814944718617,0.524541379718654
"3576","w_16_47.5",0.0895062037976285,0.462884342218406
"5340","w_22_48.5",0.0894965666216803,0.481939074402176
"1173","w_8_50.5",0.0892777387099447,0.401769785811508
"1477","w_9_50",0.088917862232551,0.410441439668168
"1171","w_8_49.5",0.0888852995654306,0.403349965177239
"5047","w_21_46",0.0887190201092968,0.498251448800217
"3571","w_16_42.5",0.0886389956946513,0.489160749387582
"3280","w_15_48",0.0885559708560922,0.445393662928018
"4168","w_18_47.5",0.0883287728195258,0.458399220605218
"5918","w_24_47.5",0.0880146238880806,0.502820070809362
"5044","w_21_43",0.0878250148061905,0.515446748746702
"5049","w_21_48",0.0877250887620432,0.470702502307222
"5337","w_22_45.5",0.0873130153208294,0.497717847307988
"5625","w_23_43",0.0872984360596761,0.530191856771489
"5050","w_21_49",0.0871948012440268,0.465805750838555
"4756","w_20_47.5",0.0871851791535931,0.463101058532026
"359","w_6_145.5",0.0869609953634629,0.279697128571548
"5336","w_22_44.5",0.0869321941266259,0.509613517669347
"6206","w_25_47",0.0869066283171531,0.502763442351974
"4751","w_20_42.5",0.0867809776000583,0.510620290465787
"4755","w_20_46.5",0.086526813540508,0.47704128917619
"251","w_5_47",0.0864283231152423,0.369416686823984
"5629","w_23_47",0.0861171752711938,0.49144825935059
"5630","w_23_48",0.0860690526878082,0.484219874143987
"1773","w_10_44.5",0.0859712118760738,0.436396207765809
"252","w_5_48",0.0858062663386848,0.386168380356965
"1471","w_9_45",0.0856946832778437,0.41467965897203
"5338","w_22_46.5",0.0855423316323185,0.484929031770557
"4757","w_20_48.5",0.0854235996643975,0.454630371126343
"4163","w_18_42.5",0.0851920779430432,0.495054157710123
"5334","w_22_42.5",0.0851231122057662,0.520158635123918
"5917","w_24_46.5",0.0849868045297333,0.491383160718525
"4464","w_19_48",0.08471231110411,0.44588514817758
"5628","w_23_46",0.084452276084239,0.485422038316317
"2975","w_14_42.5",0.0844482678555543,0.463659035622293
"1470","w_9_44",0.0843372722469284,0.429051407031096
"5339","w_22_47.5",0.0841780824848407,0.472806131938729
"51","w_5_145",0.0840973720935635,0.273089547781365
"2677","w_13_43",0.0839485021751631,0.449157654221091
"5043","w_21_42",0.0838100114880824,0.514401154954028
"1166","w_8_44.5",0.0837479776153724,0.403782435324133
"5048","w_21_47",0.0834514524775849,0.465111839175226
"5913","w_24_42.5",0.0832450293988671,0.526490431880276
"5626","w_23_44",0.0829212107555048,0.501803909344835
"3877","w_17_51",0.0828766068552989,0.419455694134501
"2676","w_13_42",0.0828413650728822,0.457259322300635
"2982","w_14_49.5",0.0826706906542889,0.399807397330751
"2375","w_12_42.5",0.0825251441667222,0.443454038285748
"4171","w_18_50.5",0.0822996379942437,0.426530133817753
"1165","w_8_43.5",0.0822210114953199,0.425028314067989
"3281","w_15_49",0.0818972817311439,0.407871923209959
"861","w_7_44",0.0818906902523471,0.399544031907106
"6492","w_26_46.5",0.0817142421620218,0.492539520700145
"2082","w_11_50",0.081687968312429,0.393193613448988
"3580","w_16_51.5",0.0814213572942032,0.413852466351414
"2684","w_13_50",0.0813792689420445,0.394564007748748
"3274","w_15_42",0.0813453241814357,0.456987308445609
"5627","w_23_45",0.0811982635638407,0.484777116721056
"3579","w_16_50.5",0.0810144868610803,0.407190673413185
"4758","w_20_49.5",0.0810036353008456,0.442776179484713
"5624","w_23_42",0.0809826320040966,0.516272906791678
"3874","w_17_48",0.0809491703446228,0.43049062822038
"5914","w_24_43.5",0.0808835039987812,0.508173953645709
"4458","w_19_42",0.0804594751004564,0.486072096693192
"3876","w_17_50",0.0803663915558352,0.414140328004245
"4466","w_19_50",0.0803188833976796,0.430474660044952
"3577","w_16_48.5",0.0800345724600764,0.415152377445416
"5631","w_23_49",0.0799599966166528,0.458473412838857
"3868","w_17_42",0.0799213119923813,0.469448657602596
"6205","w_25_46",0.0796427995516439,0.480607328663809
"3283","w_15_51",0.0795951250595744,0.401942158592752
"3282","w_15_50",0.0795726341535772,0.393231987661713
"5333","w_22_41.5",0.079541675058757,0.510497341403601
"2974","w_14_41.5",0.0794615771493121,0.449166868965595
"1164","w_8_42.5",0.0792269504131341,0.400152739281891
"2074","w_11_42",0.0790496646542589,0.430430448308439
"4465","w_19_49",0.0790484542239472,0.431030459255105
"3578","w_16_49.5",0.0789639242485698,0.400908594334399
"2374","w_12_41.5",0.0788894580351567,0.44156148015674
"6207","w_25_48",0.078859351407403,0.477894895037479
"5916","w_24_45.5",0.0788474892768011,0.473846573614098
"6778","w_27_46",0.0786869571839974,0.487446016025273
"1468","w_9_42",0.0786252120607184,0.40319337499337
"4170","w_18_49.5",0.0783651490202575,0.418455217256827
"6493","w_26_47.5",0.0782220420605182,0.479080028580193
"2983","w_14_50.5",0.0781271065633035,0.387644636202573
"255","w_5_50",0.078121680670327,0.337129000865073
"4169","w_18_48.5",0.0779725495175434,0.420682664259515
"1134","w_8_292.5",0.0778247547192827,0.263991203111339
"5915","w_24_44.5",0.0776941967107206,0.478302229025114
"4750","w_20_41.5",0.0776192214484109,0.490220058762012
"5341","w_22_49.5",0.0775769021868674,0.442503353054514
"212","w_5_291",0.0773867484015152,0.221605746587967
"6202","w_25_43",0.0773049830539178,0.505275262155055
"3875","w_17_49",0.0771419966972198,0.406846733166773
"859","w_7_42",0.0770903653023112,0.380315024942604
"7062","w_28_45.5",0.0770902479475672,0.493373217350081
"5919","w_24_48.5",0.0769392961917232,0.460314523497047
"520","w_6_291.5",0.076799083663572,0.233535769030313
"248","w_5_44",0.0767517912120926,0.346887813053729
"360","w_6_146.5",0.0766157319323927,0.261784215897049
"6491","w_26_45.5",0.0764304856668589,0.474471344755978
"6201","w_25_42",0.0763638380300439,0.512130692077038
"6203","w_25_44",0.0759682699578795,0.484964011458057
"1163","w_8_41.5",0.0758737187730237,0.381802346481097
"6204","w_25_45",0.0755356351982192,0.467515834040514
"4162","w_18_41.5",0.0753537148477901,0.461266092877883
"2675","w_13_41",0.0752595954501321,0.431728968052896
"213","w_5_292",0.0751427329980701,0.226799448733889
"6777","w_27_45",0.0747651604239042,0.48001166239852
"829","w_7_293",0.0745749885530026,0.255179251695611
"7346","w_29_45",0.0740120057596321,0.490233889751503
"3284","w_15_52",0.0739061023519444,0.387595107288343
"6490","w_26_44.5",0.073858900835848,0.473379098240954
"5912","w_24_41.5",0.0737417071698848,0.499858489351323
"6779","w_27_47",0.0737193909217116,0.470132585960455
"6773","w_27_41",0.0737009517975462,0.516785615544144
"667","w_7_146",0.0736617735102113,0.261279184807718
"5042","w_21_41",0.0735023727208743,0.486712558145545
"1780","w_10_50.5",0.0733109352968091,0.367429307304543
"3570","w_16_41.5",0.0729473461791501,0.43825532274764
"869","w_7_51",0.0729192896047636,0.331070673267788
"2383","w_12_50.5",0.0728751158031758,0.365584080124436
"6489","w_26_43.5",0.0727665012972748,0.482749821175872
"4457","w_19_41",0.0725913592819486,0.465655668268886
"4172","w_18_51.5",0.0725389864182376,0.397477788494376
"6487","w_26_41.5",0.0723170962671661,0.508593478378992
"562","w_6_50.5",0.0722445524013068,0.321373629598126
"4467","w_19_51",0.0722221574979318,0.403937372153538
"5920","w_24_49.5",0.0721793456675852,0.437975723531472
"5623","w_23_41",0.0719698064151844,0.492764447832033
"53","w_5_147",0.0718119592578222,0.241544729581973
"2984","w_14_51.5",0.0717924991476026,0.37486740248333
"7061","w_28_44.5",0.0717186571353574,0.477238914806557
"1478","w_9_51",0.0716719677374291,0.353262406799806
"5051","w_21_50",0.0714797175382389,0.419128653460541
"6494","w_26_48.5",0.0713545785955465,0.455921129423776
"7063","w_28_46.5",0.0712706851760849,0.466743081162479
"6488","w_26_42.5",0.0712003936102863,0.493155651867388
"6780","w_27_48",0.0710372169208815,0.457897778560637
"6776","w_27_44",0.0708150848075273,0.471076065122126
"6486","w_26_40.5",0.0708062023639912,0.502407507207363
"3273","w_15_41",0.0706752452259305,0.429440882594683
"3878","w_17_52",0.0706606183235703,0.390737881696183
"4759","w_20_50.5",0.0706076109061886,0.407283678332568
"828","w_7_292",0.0704150224200126,0.234705276088881
"1440","w_9_293",0.0703328430940756,0.254916446681627
"2685","w_13_51",0.0699704400996182,0.359244994776163
"7347","w_29_46",0.0698821243705643,0.472292290029765
"5632","w_23_50",0.0698538803001586,0.422808840275697
"6208","w_25_49",0.0694585417971408,0.439123919394828
"6200","w_25_41",0.0694502693206551,0.494609914885074
"7058","w_28_41.5",0.0692512696636173,0.500523036506776
"7057","w_28_40.5",0.0691775236332697,0.498611210533259
"7628","w_30_44.5",0.0691258671728622,0.481798844984199
"6199","w_25_40",0.0687470799674266,0.493676347768201
"1744","w_10_293.5",0.0686829990051018,0.258507725617676
"4749","w_20_40.5",0.0686367777251264,0.462862673861789
"3867","w_17_41",0.0686074105174642,0.430641367919306
"563","w_6_51.5",0.0683834149209991,0.309124934220018
"8190","w_32_43.5",0.0681441036959053,0.493233120758569
"6774","w_27_42",0.0676969431488742,0.491284365714498
"256","w_5_51",0.0674395081588239,0.297765968767511
"5911","w_24_40.5",0.0673877001487194,0.485940668128662
"6775","w_27_43",0.067354190924211,0.472962975025163
"666","w_7_145",0.0673424413982314,0.245813516560446
"7341","w_29_40",0.0672251336127929,0.491344863381705
"7629","w_30_45.5",0.067135130065178,0.469190255579968
"7064","w_28_47.5",0.0670742901435405,0.449845362690151
"521","w_6_292.5",0.0670051813201524,0.225344317537018
"860","w_7_43",0.0668519563927136,0.35978643883775
"7345","w_29_44",0.0667992404792451,0.468749714715738
"2985","w_14_52.5",0.0667698038329972,0.363634962390727
"257","w_5_52",0.0665624280123404,0.29551225069984
"7910","w_31_44",0.0663947554431711,0.482095207291797
"6772","w_27_40",0.0662868528286288,0.484091042291403
"3569","w_16_40.5",0.0662163984972038,0.421545524620746
"2973","w_14_40.5",0.0661825212378508,0.410637442807828
"1770","w_10_41.5",0.0661601994242536,0.373961326860007
"7343","w_29_42",0.0660603390954841,0.483407267519754
"2073","w_11_41",0.066054279436741,0.383986096309057
"5332","w_22_40.5",0.0660289439595673,0.468648929479311
"1135","w_8_293.5",0.0660283749937212,0.243513937234192
"4161","w_18_40.5",0.0659195406262971,0.434768772868296
"7909","w_31_43",0.0658306172580735,0.480241578512865
"7060","w_28_43.5",0.0658050070757614,0.462545002902177
"554","w_6_43.5",0.0657260442784025,0.332824748362358
"7342","w_29_41",0.0651107605833471,0.483403470969642
"7348","w_29_47",0.0650750747558122,0.44776065789835
"2083","w_11_51",0.0647938851360479,0.339366985068423
"7626","w_30_42.5",0.0646989467891524,0.473273448742661
"8470","w_33_43",0.0645590611456346,0.478400434839872
"4468","w_19_52",0.0644780262368821,0.379657344267739
"2686","w_13_52",0.0644626357230912,0.35057104514368
"1441","w_9_294",0.0643851323570678,0.2473375337869
"7056","w_28_39.5",0.0643826403174653,0.476956200208201
"553","w_6_42.5",0.0643494545571591,0.340860190845472
"7059","w_28_42.5",0.0643355988704268,0.472816704112686
"4760","w_20_51.5",0.064284805898667,0.385133503803548
"6485","w_26_39.5",0.0641766158477779,0.474952017912002
"7627","w_30_43.5",0.0640653126582673,0.469105391860273
"247","w_5_43",0.0640140581589655,0.315349065904577
"2687","w_13_53",0.0639572165860872,0.346066757882476
"5342","w_22_50.5",0.0639211664457289,0.399288823845701
"7630","w_30_46.5",0.0638892819612968,0.453184919303347
"3581","w_16_52.5",0.0633824192678255,0.364503855045013
"7624","w_30_40.5",0.0633163207760863,0.476224488164305
"3866","w_17_40",0.0633000907195298,0.424657960341679
"5910","w_24_39.5",0.0631130514961886,0.470455994162955
"2373","w_12_40.5",0.0630072897429,0.375580371079459
"8748","w_34_42.5",0.0629843123325566,0.472107287049955
"7344","w_29_43",0.0629768973879055,0.462604609224452
"5052","w_21_51",0.0629303675985443,0.387815153181146
"7911","w_31_45",0.062641949232361,0.460614043728572
"4173","w_18_52.5",0.0624256098809088,0.372653154256313
"2384","w_12_51.5",0.0623848843175053,0.334245996684447
"1781","w_10_51.5",0.062359238097135,0.322998702746724
"7625","w_30_41.5",0.0622799196110604,0.467815123491892
"8189","w_32_42.5",0.0622730662127411,0.46552178073805
"1467","w_9_41",0.062223691521856,0.349605516966696
"6771","w_27_39",0.0621554961386539,0.466705104828016
"4456","w_19_40",0.0620008030711089,0.431295954617131
"8471","w_33_44",0.0619179603862878,0.471684504121542
"1769","w_10_40.5",0.0618866574791339,0.358735358403888
"6209","w_25_50",0.0618343477959907,0.402749341650028
"7623","w_30_39.5",0.0617799872934993,0.470083564528235
"2385","w_12_52.5",0.0616854164126991,0.333150178068189
"3272","w_15_40",0.0616157415882718,0.401854106429319
"358","w_6_144.5",0.0615502453719496,0.232082598134234
"5622","w_23_40",0.0615224452095164,0.461420443008497
"7912","w_31_46",0.0614323215973539,0.450253626852189
"8197","w_32_50.5",0.0613813688321689,0.445906805050577
"1439","w_9_292",0.0613636997665217,0.230432256460336
"7916","w_31_50",0.0613436518254771,0.435388439331404
"7068","w_28_51.5",0.0613018121031461,0.414856584267818
"858","w_7_41",0.0612765530377347,0.329025767090652
"5041","w_21_40",0.0612148213139097,0.444553683761738
"6781","w_27_49",0.0612067875630361,0.418156603976062
"7065","w_28_48.5",0.0611898313960506,0.420786753399039
"7908","w_31_42",0.0611347052718123,0.458664801935337
"7634","w_30_50.5",0.0610928950297887,0.431341568047716
"7917","w_31_51",0.061015131078722,0.441198475559741
"88","w_5_179",0.0609888156428946,0.200450482593018
"552","w_6_41.5",0.0609544444450264,0.322194253227521
"7353","w_29_52",0.0609317096720861,0.423044621698736
"522","w_6_293.5",0.060859188661906,0.234083232588486
"8469","w_33_42",0.0607364938634025,0.459361512145188
"7907","w_31_41",0.060626814801324,0.461051204772621
"298","w_5_9",0.0603019454956726,0.331258606653895
"8191","w_32_44.5",0.0600981323715366,0.460086410883052
"228","w_5_305",0.0598609405045875,0.172719528691244
"2084","w_11_52",0.0596917031355311,0.317163507641199
"8188","w_32_41.5",0.059618191171018,0.452657757203315
"5921","w_24_50.5",0.0596176556625285,0.388684087015211
"6495","w_26_49.5",0.0593851878259052,0.402495882249068
"6784","w_27_52",0.0593677637228843,0.402713705917637
"973","w_8_146.5",0.0592667344484116,0.234775650640674
"668","w_7_147",0.0592475089546225,0.229889005534455
"4160","w_18_39.5",0.0592046804660304,0.420281916887149
"7352","w_29_51",0.0590512914068601,0.414103965090462
"2072","w_11_40",0.058998430727517,0.351624230859357
"7340","w_29_39",0.0589770072184201,0.455686552908236
"7069","w_28_52.5",0.058959212024121,0.410651926958022
"8749","w_34_43.5",0.0588208021809583,0.4585004529544
"7635","w_30_51.5",0.058817043350307,0.42268851069956
"8477","w_33_50",0.0587861048855011,0.442183542522767
"6198","w_25_39",0.0587661630563096,0.452110944581741
"972","w_8_145.5",0.0587458737617466,0.233079969964843
"9026","w_35_42",0.0587293822359889,0.455846451397723
"3568","w_16_39.5",0.0585984129695281,0.404154193060198
"8196","w_32_49.5",0.0585801991087997,0.430872772098214
"4440","w_19_298",0.0585782780480297,0.22540606789851
"8478","w_33_51",0.0585734730930262,0.433641189729258
"5621","w_23_39",0.0585610243562158,0.447323932103239
"7905","w_31_39",0.058520581002188,0.456291333113929
"7906","w_31_40",0.0582153085340208,0.455493238909946
"8198","w_32_51.5",0.0579645790615561,0.427318723283648
"971","w_8_144.5",0.0578761732487489,0.23284397325962
"7349","w_29_48",0.0578581629514909,0.413764310342279
"827","w_7_291",0.0577927571214648,0.200571960039001
"8755","w_34_49.5",0.0575717935241848,0.442499042240439
"9027","w_35_43",0.0575644062844406,0.4534206269421
"7636","w_30_52.5",0.0574468700620454,0.4071998175042
"2048","w_11_294",0.0573426555510863,0.235998432422616
"8476","w_33_49",0.0573042962610419,0.431022877010687
"8192","w_32_45.5",0.0572613210728681,0.441436927304517
"6496","w_26_50.5",0.0572560369045408,0.388206408826746
"1174","w_8_51.5",0.0571659081761301,0.289621341105648
"395","w_6_178.5",0.0571278401621415,0.193938206674649
"87","w_5_178",0.0570692472189926,0.188382051369831
"6783","w_27_51",0.0569698811055686,0.393197028625715
"7350","w_29_49",0.0569585833567307,0.40609380830654
"7633","w_30_49.5",0.0569548749991535,0.412347241020626
"9033","w_35_49",0.056904589964234,0.449030043742292
"7890","w_31_292",0.0568841445007895,0.246304070162429
"8750","w_34_44.5",0.0568730569512216,0.453324193875315
"6484","w_26_38.5",0.0568359980096232,0.443491587684356
"5331","w_22_39.5",0.0567985969021408,0.437300573196605
"7066","w_28_49.5",0.0567909389594889,0.402772692901743
"1743","w_10_292.5",0.0567891919548039,0.225742498188205
"3550","w_16_296.5",0.0567640437905016,0.2270400591715
"3848","w_17_297",0.0566902112506196,0.225002751757003
"7351","w_29_50",0.0566769879602986,0.408388278457149
"7055","w_28_38.5",0.0566734211760791,0.444608883516358
"8171","w_32_291.5",0.0565654105204488,0.249241335674021
"8754","w_34_48.5",0.056524946811137,0.436808401706536
"506","w_6_279.5",0.056494682792436,0.178683662226774
"2047","w_11_293",0.0564882238575202,0.23095471730183
"8747","w_34_41.5",0.0564442808166522,0.442629739491923
"3285","w_15_53",0.0563519423277981,0.339682331019591
"7631","w_30_47.5",0.0563260520079171,0.41284571889669
"8756","w_34_50.5",0.0563123618630588,0.431381057810261
"9302","w_36_41.5",0.0562561704454223,0.445997067951731
"1","w_5_10",0.0562088618726733,0.341869806577934
"50","w_5_144",0.0560526706641896,0.209545318529233
"4734","w_20_298.5",0.0559998757669609,0.220319167960281
"519","w_6_290.5",0.055986589846503,0.187386123440703
"8187","w_32_40.5",0.0559019185070589,0.441795575328205
"396","w_6_179.5",0.0558929036064467,0.196122036687109
"7622","w_30_38.5",0.0557280335574076,0.441611978711847
"7918","w_31_52",0.0556601990442405,0.408037545612675
"4144","w_18_297.5",0.0556478335070782,0.220403164836663
"605","w_6_9.5",0.0555932006395384,0.346978259404417
"3879","w_17_53",0.0554281517193159,0.346453597819081
"7354","w_29_53",0.0554082348222433,0.394254083578118
"7913","w_31_47",0.0553369122003688,0.417675870110639
"4145","w_18_298.5",0.0553199802928503,0.215269065798831
"8172","w_32_292.5",0.0552486517352287,0.242104557122877
"9034","w_35_50",0.0552448382682574,0.432167944752798
"8186","w_32_39.5",0.0552392503668081,0.442567393717626
"8468","w_33_41",0.0552345371051356,0.435357417340733
"7323","w_29_291",0.0551760525064351,0.245444547522256
"6210","w_25_51",0.0551315419282288,0.374843312067713
"2350","w_12_294.5",0.0550506692253816,0.228656024364959
"6497","w_26_51.5",0.0549662028556914,0.380710936681833
"8452","w_33_292",0.0549649443276408,0.244951404225122
"6782","w_27_50",0.0549527969938822,0.387200678926173
"8472","w_33_45",0.0549356810242693,0.440667773041057
"9309","w_36_48.5",0.0548608931100157,0.445388928424636
"7607","w_30_291.5",0.054814640294006,0.242650141088949
"7606","w_30_290.5",0.0547787596300515,0.248087216325897
"3252","w_15_296",0.054748768123052,0.223185453289304
"7067","w_28_50.5",0.0547412433988237,0.392078147706113
"9310","w_36_49.5",0.0547366097195655,0.439345697402674
"4748","w_20_39.5",0.0547365880780644,0.412514238024456
"2674","w_13_40",0.0547120533307711,0.355834938850153
"7889","w_31_291",0.0545091722940215,0.245584138860668
"4721","w_20_286.5",0.054487979044637,0.232323494128341
"9032","w_35_48",0.0544719623042917,0.43342620220204
"3865","w_17_39",0.0544440170500972,0.398853664687179
"8451","w_33_291",0.0543875507152697,0.247005588864678
"1133","w_8_291.5",0.0543644705788894,0.203735384338782
"5909","w_24_38.5",0.0543475712357594,0.429128198390752
"7038","w_28_290.5",0.0543373529067823,0.243453753800134
"1279","w_9_147",0.0542600326743398,0.226087631488535
"6498","w_26_52.5",0.0542415884403238,0.381254909848319
"9028","w_35_44",0.0541817056936869,0.441667617746649
"7915","w_31_49",0.0541692359395185,0.407017195574867
"5633","w_23_51",0.0540267895613106,0.365593771405033
"7632","w_30_48.5",0.0540027906255938,0.400043675991209
"9025","w_35_41",0.0539675133354319,0.432517166356857
"6785","w_27_53",0.0538851925826662,0.38912648215399
"7322","w_29_290",0.0538376560151688,0.245661647469616
"215","w_5_294",0.0538359882636956,0.218625055338075
"5053","w_21_52",0.0538227579884696,0.351447341047486
"5924","w_24_53.5",0.0537962778864571,0.366981905224876
"9303","w_36_42.5",0.0537697350597646,0.438484342958335
"974","w_8_147.5",0.0537357353792056,0.221102381775136
"4761","w_20_52.5",0.0537346578742508,0.346222228480276
"5636","w_23_54",0.053729288482631,0.362733035853526
"703","w_7_179",0.0536248401250361,0.191954330771745
"4733","w_20_297.5",0.0536085324348968,0.216230446579408
"8757","w_34_51.5",0.0535021507859378,0.406400584964756
"815","w_7_280",0.0534922060547475,0.177455018580899
"4131","w_18_285.5",0.0533809929277111,0.222405422514893
"7339","w_29_38",0.0533747495150758,0.42981727102102
"6213","w_25_54",0.0533127734056466,0.374512157530714
"2986","w_14_53.5",0.0533027995828557,0.321870449197984
"2652","w_13_295",0.0532610587329863,0.224409324133674
"8193","w_32_46.5",0.0532329003411564,0.414886126970525
"5306","w_22_287.5",0.0532252237195084,0.235342302899139
"9304","w_36_43.5",0.0532066175460258,0.437896950531142
"5925","w_24_54.5",0.0531939390158496,0.370293273532217
"8467","w_33_40",0.0531833525243076,0.430095342166489
"6212","w_25_53",0.0531735676982763,0.370787558539923
"3551","w_16_297.5",0.0531353086674287,0.214147115876608
"3253","w_15_297",0.0531102721329347,0.216137809737239
"5013","w_21_286",0.0530572397220459,0.231920920067112
"2386","w_12_53.5",0.05305571905758,0.296340583845781
"8185","w_32_38.5",0.0529758941752724,0.43054770723706
"7608","w_30_292.5",0.0529364213056436,0.234236330355433
"8195","w_32_48.5",0.052930146435881,0.406921696108242
"361","w_6_147.5",0.0529243544642732,0.207383929809203
"5343","w_22_51.5",0.0529124906430003,0.354413805055235
"8731","w_34_291.5",0.0529101141159179,0.242838074524398
"4441","w_19_299",0.0528794170923863,0.210606668812477
"9586","w_37_49",0.0528526905959379,0.436194240044739
"6499","w_26_53.5",0.0527956276677884,0.378650701302884
"536","w_6_305.5",0.0527676795116462,0.16818238822576
"8453","w_33_293",0.0527533409356992,0.237390790631618
"8479","w_33_52",0.0527393765676301,0.399182133281091
"8746","w_34_40.5",0.0527266688041388,0.425002597996085
"7914","w_31_48",0.0526980726513184,0.399759792496052
"5014","w_21_287",0.0526786595755659,0.230161973223493
"830","w_7_294",0.0525722599355342,0.218884095330735
"6197","w_25_38",0.0525456364868117,0.420734245433454
"8732","w_34_292.5",0.0525438936690806,0.240282479835317
"1745","w_10_294.5",0.0525425200289887,0.223059870298158
"1121","w_8_280.5",0.052466103979918,0.181750765090427
"214","w_5_293",0.0524214393632237,0.203072184737589
"7888","w_31_290",0.0524123064917872,0.245119385930206
"5027","w_21_299",0.0523392933409447,0.214985126340951
"3835","w_17_285",0.0523037042676402,0.216661121272395
"8170","w_32_290.5",0.0522988112688929,0.243126941995888
"5330","w_22_38.5",0.0522745944526095,0.414774553562378
"30","w_5_126",0.0522380489792318,0.209850791210653
"6752","w_27_290",0.0522114847647247,0.237184227231271
"3849","w_17_298",0.0521599930251283,0.209564165906229
