"","namestmean","r2","es"
"4133","w_18_287.5",0.1462121654241,0.586716500988749
"7609","w_30_293.5",0.146183734785235,0.613621731295393
"9005","w_35_288",0.146168023684566,0.68565631130585
"10381","w_40_286.5",0.146133983465363,0.725876112391972
"5310","w_22_290.5",0.14607198017163,0.605497800475194
"9564","w_37_292",0.145957609558691,0.662853602633368
"6180","w_25_292",0.145953216138911,0.604668799958649
"2351","w_12_295.5",0.14558981139231,0.534609118493591
"216","w_5_295",0.145549474901433,0.505633191122053
"10107","w_39_286",0.145430859278781,0.72555097872761
"9560","w_37_289",0.145331925618969,0.680415316202944
"6459","w_26_284.5",0.145302448907298,0.661040186918228
"1121","w_8_280.5",0.145295235472706,0.460735290882518
"2952","w_14_295.5",0.145263450771784,0.543185774863173
"7041","w_28_293.5",0.145247507651437,0.598272591607999
"6172","w_25_285",0.145128028075729,0.639076231277645
"217","w_5_296",0.145091133216036,0.528637766883994
"815","w_7_280",0.145042875437555,0.441774428908561
"9838","w_38_290.5",0.145015477020711,0.67752476910423
"9563","w_37_291",0.14500356358346,0.662720126385391
"10654","w_41_287",0.144635113171902,0.718248235345358
"5891","w_24_291.5",0.144624149160048,0.600101310943942
"5601","w_23_291",0.144614882173722,0.602370000104596
"521","w_6_292.5",0.144519548120258,0.472321702721677
"2650","w_13_293",0.144420420505233,0.552801181151318
"4718","w_20_283.5",0.144264416919641,0.598145969364396
"1443","w_9_296",0.144150725410747,0.536983943610949
"8161","w_32_282.5",0.143806341873021,0.735674145903777
"2050","w_11_296",0.143714025958415,0.533384224074463
"3239","w_15_284",0.143673610573348,0.551587178979183
"2951","w_14_294.5",0.14366320460979,0.544295168936899
"4135","w_18_289.5",0.143656899319422,0.583177181111762
"6171","w_25_284",0.14363886990664,0.65015878637579
"5883","w_24_284.5",0.143441113949226,0.627586440720816
"1743","w_10_292.5",0.14342504313981,0.525661546308596
"10653","w_41_286",0.143388559039654,0.725007632626379
"8726","w_34_287.5",0.143293570890216,0.677469088602243
"3539","w_16_286.5",0.143286355299957,0.557921258907615
"10108","w_39_287",0.143235206097185,0.704967492599676
"8722","w_34_283.5",0.143210418521142,0.730266103233478
"9832","w_38_285.5",0.143003912367739,0.720819375390291
"8442","w_33_283",0.142890151789545,0.729227289009681
"4432","w_19_290",0.142740746693626,0.584895228985337
"3537","w_16_284.5",0.142699943043777,0.554733244109108
"3848","w_17_297",0.142603100907375,0.523539375710814
"9833","w_38_286.5",0.142565538379049,0.704957040368313
"10380","w_40_285.5",0.142536776253939,0.723921800923575
"7600","w_30_285.5",0.142436491499301,0.674361174439043
"3837","w_17_287",0.142398420012707,0.565975064583105
"3252","w_15_296",0.142192188467397,0.527965154155511
"4726","w_20_290.5",0.142192048185557,0.58631464504783
"9289","w_36_293.5",0.142144723180343,0.64097443049257
"7031","w_28_284.5",0.142083259580005,0.669617500314344
"10925","w_42_286.5",0.142016536556869,0.717684018234959
"7316","w_29_285",0.141858925722537,0.670070297708911
"14355","w_55_279",0.141857003923319,0.775203866875625
"9565","w_37_293",0.14180750532811,0.648184288508779
"10382","w_40_287.5",0.141728847384942,0.697308909947186
"2950","w_14_293.5",0.141677445155917,0.545904029437696
"1439","w_9_292",0.141519821875837,0.507244684486972
"3550","w_16_296.5",0.141492820817367,0.524344806887752
"14612","w_56_278.5",0.141460023585344,0.774659463557325
"9012","w_35_294",0.141315310679993,0.626357167780395
"9556","w_37_285",0.141283478926634,0.715623073498602
"9001","w_35_284",0.14122374863433,0.721366782407678
"4144","w_18_297.5",0.141217908678616,0.518872442130546
"8446","w_33_287",0.141196965133321,0.669201433682404
"6181","w_25_293",0.141180512086435,0.581008156739606
"6469","w_26_293.5",0.141142865352754,0.579749975734282
"200","w_5_280",0.141068428717939,0.410634599766631
"8454","w_33_294",0.141057746670481,0.613416977343985
"9279","w_36_284.5",0.141003965819529,0.720318987237794
"14096","w_54_278.5",0.140975580930798,0.773825007116299
"9559","w_37_288",0.140819612643034,0.676385696319018
"212","w_5_291",0.14076250486149,0.444143539704907
"9836","w_38_289.5",0.140739239956543,0.666602706518333
"14354","w_55_278",0.140575851703195,0.773260753419579
"9834","w_38_287.5",0.140557976110813,0.685939309129259
"5592","w_23_283",0.140547619087854,0.626772701501646
"14613","w_56_279.5",0.140541078180269,0.766511938371154
"10926","w_42_287.5",0.140416315502729,0.704644277885025
"5302","w_22_283.5",0.14040653276485,0.603567473212487
"10113","w_39_291",0.140381317834692,0.667930407896847
"5882","w_24_283.5",0.140374297371721,0.633322310803852
"7883","w_31_286",0.140365703239878,0.667206608493742
"12255","w_47_275",0.140363418508929,0.800562306009196
"8165","w_32_286.5",0.140333302773541,0.668617469045855
"8441","w_33_282",0.140244600196573,0.732830270638124
"9839","w_38_291.5",0.140227277389659,0.652842464061223
"5593","w_23_284",0.140200676513273,0.610686406301272
"14870","w_57_279",0.140176120063091,0.766054341385617
"9840","w_38_292.5",0.140147020180114,0.649317263012289
"7880","w_31_283",0.140103912716343,0.709747940979896
"9557","w_37_286",0.140080629217779,0.700029160673822
"7892","w_31_294",0.140059209013735,0.599977614268482
"10106","w_39_285",0.14000570357385,0.718516223161333
"14869","w_57_278",0.139975867721581,0.7657154203494
"9282","w_36_287.5",0.139955229958991,0.674798532973289
"8443","w_33_284",0.139875902112821,0.706744180563301
"12520","w_48_274.5",0.13986591964934,0.799243939942431
"9000","w_35_283",0.139825293564218,0.727400969533886
"9558","w_37_287",0.139782272561017,0.685233955078931
"14097","w_54_279.5",0.139768490217055,0.763605226609653
"10924","w_42_285.5",0.139595470670948,0.716577836647639
"4134","w_18_288.5",0.139547832399416,0.566135055420059
"2653","w_13_296",0.139462190166979,0.514895290957544
"8721","w_34_282.5",0.139432273949268,0.726365747686974
"9835","w_38_288.5",0.139420748282519,0.669861949747252
"8162","w_32_283.5",0.13940546565749,0.704785555443344
"7326","w_29_294",0.139401357180999,0.583113561103886
"3536","w_16_283.5",0.139325328389732,0.549186473506175
"3251","w_15_295",0.139259692199568,0.530338034422877
"12786","w_49_276",0.139246220805478,0.786937335468685
"813","w_7_279",0.139238941126014,0.436600484375639
"10109","w_39_288",0.139143733719708,0.678928528185923
"12521","w_48_275.5",0.139127369102076,0.788552018396623
"13836","w_53_278",0.139097284262101,0.771628176939216
"5892","w_24_292.5",0.139091397756565,0.577735919603937
"14611","w_56_277.5",0.139066179041222,0.764054883018762
"13049","w_50_275.5",0.138854160884992,0.786364622806303
"13837","w_53_279",0.138826489322489,0.761817931834654
"5019","w_21_291",0.138816093665843,0.57802272386835
"6756","w_27_294",0.138811789829112,0.572324515272858
"3834","w_17_284",0.138783996629114,0.55331426820798
"15125","w_58_278.5",0.138738622203994,0.757301259885814
"14095","w_54_277.5",0.138730690185133,0.771192896537509
"12785","w_49_275",0.138701229476212,0.787738319932465
"4143","w_18_296.5",0.138648452123153,0.518593499609035
"3841","w_17_290",0.138638973964983,0.558110479031138
"10652","w_41_285",0.138608997056668,0.714816946488819
"13318","w_51_281",0.138556571094643,0.745327708587341
"14357","w_55_280",0.138532805191059,0.755472665277806
"11195","w_43_286",0.138358729629172,0.709610385012929
"9280","w_36_285.5",0.13829612900086,0.694479211294391
"9831","w_38_284.5",0.138196204561178,0.712882839787967
"12784","w_49_274",0.138179398010022,0.787881808829967
"13839","w_53_280",0.138003583280031,0.752813679469127
"8723","w_34_284.5",0.138001462021245,0.698624346730827
"9278","w_36_283.5",0.13797823398883,0.718600664167596
"11196","w_43_287",0.13796572378999,0.704340262633074
"13056","w_50_281.5",0.137930730138519,0.735706839290714
"4137","w_18_290.5",0.137893717355078,0.560860497890596
"9002","w_35_285",0.137880051506108,0.698199755823974
"9555","w_37_284",0.137840083069093,0.717497364749047
"13575","w_52_277.5",0.137750394950629,0.768518542556013
"3838","w_17_288",0.137696886271848,0.552383851618072
"11989","w_46_275.5",0.137669962586714,0.784809475893738
"4439","w_19_297",0.137661752794206,0.514905565965111
"5602","w_23_292",0.13765612003135,0.573044194793296
"13055","w_50_280.5",0.137555307949596,0.743192921729592
"5311","w_22_291.5",0.137481615673181,0.574931606265509
"10655","w_41_288",0.137456182188609,0.683426736081301
"4433","w_19_291",0.137446513212912,0.56286234880505
"13050","w_50_276.5",0.137445057979807,0.774757837649826
"13835","w_53_277",0.137415936470606,0.768211572129918
"4440","w_19_298",0.137411895419484,0.508598784881343
"13579","w_52_280.5",0.137403446238018,0.746342950357515
"13580","w_52_281.5",0.137347527988032,0.737640545142205
"3549","w_16_295.5",0.137326069824983,0.519798239023978
"14353","w_55_277",0.13726457490886,0.762038963036187
"13311","w_51_275",0.137257260639681,0.775856575292329
"3847","w_17_296",0.137253597216069,0.518483069166612
"13313","w_51_277",0.137249030955823,0.772020445819841
"14871","w_57_280",0.137106053539245,0.753010698716701
"9281","w_36_286.5",0.137103410540221,0.678996491078803
"13312","w_51_276",0.137098826357183,0.774346544553078
"9004","w_35_287",0.137093691855747,0.667122636171677
"13048","w_50_274.5",0.137067490839841,0.776857227869924
"13577","w_52_279.5",0.137019353461861,0.750787634315393
"2352","w_12_296.5",0.136977526182867,0.510704744795846
"12792","w_49_281",0.136972783870547,0.733937078835248
"13574","w_52_276.5",0.136911778488994,0.771612147428574
"3551","w_16_297.5",0.13686663869043,0.495584285359218
"13576","w_52_278.5",0.136844183533656,0.758909549578391
"15126","w_58_279.5",0.136830002587899,0.752933162009433
"14099","w_54_280.5",0.136820925655965,0.745018329161029
"13319","w_51_282",0.136735846961405,0.728176687161271
"12522","w_48_276.5",0.136704456971874,0.772283388794963
"5893","w_24_293.5",0.136589640453438,0.558040583941655
"6182","w_25_294",0.136530171155896,0.556638209614906
"197","w_5_278",0.136507537373014,0.415903391713927
"12256","w_47_276",0.136505368956354,0.773353218662815
"1444","w_9_297",0.13648290220094,0.504556933537658
"13317","w_51_280",0.13641295017569,0.744369244488289
"11185","w_43_277",0.136404439836516,0.765896529364899
"15124","w_58_277.5",0.136336880448132,0.747145047035798
"11197","w_43_288",0.136275797966882,0.695311722097677
"10112","w_39_290",0.136247161754991,0.656945944655378
"2953","w_14_296.5",0.13621378040289,0.498866520744611
"13840","w_53_281",0.136202196614465,0.738454232542183
"8163","w_32_284.5",0.136193368247569,0.680932841470756
"11194","w_43_285",0.136038719645333,0.710969822480478
"14094","w_54_276.5",0.135984419263667,0.759131173417111
"10379","w_40_284.5",0.135947379393612,0.708497640272986
"12793","w_49_282",0.135914086302055,0.72690103653924
"215","w_5_294",0.135907449773832,0.476569552084712
"7598","w_30_283.5",0.135844418140251,0.679784977492726
"3833","w_17_283",0.135833570627621,0.550671600599577
"7879","w_31_282",0.13583149464787,0.705448670013879
"7882","w_31_285",0.135806584650075,0.664906753545007
"3241","w_15_286",0.135786420235282,0.529417540081836
"11722","w_45_276",0.135693289192346,0.772956492432211
"3849","w_17_298",0.135608049024939,0.491753659821451
"13573","w_52_275.5",0.135606597727951,0.764613336542316
"505","w_6_278.5",0.135551091632144,0.42050737235259
"3253","w_15_297",0.1355084316709,0.495198645918147
"7881","w_31_284",0.135508127328338,0.677455566088225
"4129","w_18_283.5",0.135501389052005,0.55458476590085
"15381","w_59_279",0.135490558157071,0.744504867194263
"13834","w_53_276",0.135457843373325,0.762172510306248
"10915","w_42_277.5",0.135430532672101,0.752807829806499
"12791","w_49_280",0.135404059657989,0.739357831927487
"13314","w_51_278",0.135397493793411,0.755180460914591
"11724","w_45_278",0.135394913278852,0.753318830545457
"8720","w_34_281.5",0.135381762162794,0.720294690809977
"14868","w_57_277",0.135335340648921,0.744748605214628
"1426","w_9_280",0.13532574226305,0.451237072870143
"11455","w_44_277.5",0.135254244821713,0.754901224721226
"7315","w_29_284",0.135214260927251,0.661044646538165
"9277","w_36_282.5",0.135210761750832,0.715359808383239
"15380","w_59_278",0.135206831506395,0.73923291206667
"9003","w_35_286",0.135160190233198,0.672421161928691
"14615","w_56_280.5",0.135134269655458,0.742218225616771
"11454","w_44_276.5",0.135122545443146,0.767397254444072
"10110","w_39_289",0.135087505971891,0.656237914471875
"7599","w_30_284.5",0.135075519632777,0.660676874091512
"11988","w_46_274.5",0.135037544437882,0.782145435896725
"10387","w_40_291.5",0.135037202697764,0.655189255695507
"8725","w_34_286.5",0.13501044267419,0.659390388341478
"12787","w_49_277",0.134976554457264,0.760735703391537
"13315","w_51_279",0.134974101485269,0.747524719171746
"10923","w_42_284.5",0.134943266157665,0.708741980981025
"11464","w_44_285.5",0.13493008152606,0.704285209780329
"12528","w_48_281.5",0.134916530368338,0.725031093194003
"10383","w_40_288.5",0.134876492292772,0.665173237699872
"13051","w_50_277.5",0.13483895870894,0.758353075502043
"13057","w_50_282.5",0.134812764277388,0.71982737801213
"8734","w_34_294.5",0.134808131910339,0.599141155774026
"3250","w_15_294",0.134792676765702,0.523894949434974
"10114","w_39_292",0.134782545726249,0.640122748167191
"12527","w_48_280.5",0.134778965221296,0.729838535410207
"525","w_6_296.5",0.134778017578777,0.501695591153127
"12257","w_47_277",0.13477217997274,0.760715326363643
"8999","w_35_282",0.134725237538524,0.714192494896084
"12254","w_47_274",0.134632754037019,0.780890138291016
"5603","w_23_293",0.134587184391438,0.55546321941529
"11990","w_46_276.5",0.134564756854638,0.761806136509836
"11456","w_44_278.5",0.134535135162372,0.741420330066153
"1427","w_9_281",0.134511925263596,0.442343108487383
"7596","w_30_281.5",0.134493816718264,0.699178534224473
"11465","w_44_286.5",0.134493460834133,0.696579181251671
"8724","w_34_285.5",0.134472858396752,0.674222615390254
"8444","w_33_285",0.134437735838407,0.673656988811045
"2649","w_13_292",0.134408881376718,0.518873460989413
"8174","w_32_294.5",0.134375977209944,0.587621707689563
"11186","w_43_278",0.134346870110692,0.74256456777132
"13053","w_50_279.5",0.134315632643034,0.740924143906517
"6470","w_26_294.5",0.13430934771684,0.549693636246425
"827","w_7_291",0.13430824830193,0.444586813456509
"4733","w_20_297.5",0.134305226897339,0.505583987366083
"11720","w_45_274",0.134279394360382,0.779499198347091
"5301","w_22_282.5",0.134235620668845,0.603060367131278
"3254","w_15_298",0.134204660133245,0.488562244044412
"11991","w_46_277.5",0.13419372996487,0.754938034304206
"8445","w_33_286",0.134132551143922,0.65949477184475
"4727","w_20_291.5",0.134114176483696,0.554980748737039
"10105","w_39_284",0.134044119150646,0.702296290616885
"8164","w_32_285.5",0.134035883140364,0.658193053164699
"11723","w_45_277",0.1340185402311,0.756411975739425
"5010","w_21_283",0.133995552701115,0.579261069224021
"11466","w_44_287.5",0.133982143716539,0.69526047080298
"11987","w_46_273.5",0.133867481316189,0.777964595474232
"12525","w_48_279.5",0.133865696062868,0.735157933573353
"13841","w_53_282",0.133855065222753,0.72439052907285
"15127","w_58_280.5",0.133725325399097,0.742936775511311
"13047","w_50_273.5",0.133673455745489,0.762663554590348
"3242","w_15_287",0.133575492906109,0.518632220971348
"1119","w_8_279.5",0.133550846966125,0.431328360444036
"11992","w_46_278.5",0.133539731336473,0.7413956003365
"523","w_6_294.5",0.133533447079335,0.480373449963406
"9830","w_38_283.5",0.133524959455181,0.706068959752748
"9554","w_37_283",0.133515212511126,0.706730348134027
"15382","w_59_280",0.13350477687829,0.742921379951249
"14610","w_56_276.5",0.133496194850034,0.742151370808938
"13052","w_50_278.5",0.133480262688271,0.743593682725845
"2654","w_13_297",0.133450992169053,0.492511168671447
"14358","w_55_281",0.133425752683714,0.731789721538947
"7610","w_30_294.5",0.13341799806692,0.569933620392652
"2940","w_14_284.5",0.133378072796896,0.516216583802887
"12259","w_47_279",0.133362578464754,0.738815087530792
"10927","w_42_288.5",0.133301446330663,0.674000001563568
"1133","w_8_291.5",0.13326013297778,0.462987357375567
"13581","w_52_282.5",0.133252257136896,0.715222639600665
"3540","w_16_287.5",0.133246168482622,0.528908237245947
"12261","w_47_280",0.133200426775426,0.725357242609884
"9566","w_37_294",0.133182716351996,0.61412369578363
"7042","w_28_294.5",0.133167156325678,0.558082280125916
"5312","w_22_292.5",0.133157383132507,0.55096213013975
"12529","w_48_282.5",0.133090891160206,0.712554705271178
"12519","w_48_273.5",0.133074775628493,0.76976818884414
"9841","w_38_293.5",0.133041991467674,0.621627145429536
"12523","w_48_277.5",0.133041667903567,0.749234945261915
"6745","w_27_284",0.133019732332272,0.633663580136716
"13572","w_52_274.5",0.133003339390873,0.752340948187883
"2949","w_14_292.5",0.132962153249115,0.519791648666175
"12788","w_49_278",0.132921887568214,0.746897959876924
"5020","w_21_292",0.132879968722259,0.552389803397536
"3552","w_16_298.5",0.132843151094971,0.484055201041191
"12789","w_49_279",0.132797451953785,0.736928603969833
"816","w_7_281",0.132773998197311,0.421034272579081
"4438","w_19_296",0.132769304040666,0.508074533475943
"11725","w_45_279",0.132765034470382,0.730498989669574
"3240","w_15_285",0.132761610415779,0.520621516301583
"14100","w_54_281.5",0.132742527895044,0.724947000320237
"13310","w_51_274",0.132720397689592,0.752719716372316
"2954","w_14_297.5",0.132683915103931,0.487991454596924
"11993","w_46_279.5",0.132676591412352,0.728743441885172
"10644","w_41_278",0.132636708322383,0.739431160674881
"12262","w_47_281",0.132621127129093,0.720368042162672
"8160","w_32_281.5",0.132449376943386,0.703198935392692
"4128","w_18_282.5",0.132426176468326,0.554006676097149
"11467","w_44_288.5",0.132414823883124,0.687231164311329
"12258","w_47_278",0.132398908920168,0.743022542169881
"11721","w_45_275",0.132276980314148,0.766276515707103
"12253","w_47_273",0.132272272771175,0.766412075769878
"12524","w_48_278.5",0.132254533252289,0.74045096296027
"15635","w_60_279.5",0.132252411018611,0.734683466106838
"10651","w_41_284",0.132236154072227,0.702177993407728
"4732","w_20_296.5",0.132231690071556,0.50563011358266
"9290","w_36_294.5",0.132227961560049,0.599460033808892
"4424","w_19_283",0.13219109542629,0.557243113494085
"14352","w_55_276",0.132161252111345,0.7386724448716
"15634","w_60_278.5",0.132101196335922,0.726831702934028
"12263","w_47_282",0.132073670662069,0.710757435400468
"508","w_6_280.5",0.13205872779289,0.401093668828458
"12794","w_49_283",0.13205566293084,0.705747827614079
"10386","w_40_290.5",0.13203276889509,0.648266132879611
"11187","w_43_279",0.131996619451138,0.729639945096225
"4145","w_18_298.5",0.131936044334701,0.482371378211987
"7597","w_30_282.5",0.131930684829745,0.678447664412038
"11451","w_44_273.5",0.131880699260145,0.768540757472197
"14872","w_57_281",0.131776502848822,0.732368698279346
"10916","w_42_278.5",0.131683418726098,0.730003776063767
"11181","w_43_273",0.131664211702683,0.765922972766587
"10115","w_39_293",0.131654540883484,0.623327689321239
"3548","w_16_294.5",0.131643134816332,0.513920557764961
"13833","w_53_275",0.131518366598069,0.742063968992507
"11719","w_45_273",0.131517255737943,0.767075466899637
"14093","w_54_275.5",0.131496196925183,0.740475605225733
"1747","w_10_296.5",0.131460693193888,0.494606025557468
"11452","w_44_274.5",0.131446251863875,0.763424366827985
"3249","w_15_293",0.13144601651452,0.517118742538257
"13320","w_51_283",0.131391745199804,0.707245155608082
"7312","w_29_281",0.131353550993381,0.684700787563246
"11450","w_44_272.5",0.131340905861399,0.764740301143258
"2939","w_14_283.5",0.131292888204389,0.506691259954698
"11733","w_45_286",0.131248954597026,0.691617187733673
"3839","w_17_289",0.131237709415425,0.536354050129301
"7878","w_31_281",0.131175824245407,0.697900760678156
"4142","w_18_295.5",0.131102630834153,0.50719432005522
