"","namestmean","r2","es"
"14097","w_54_279.5",0.341700210203228,1.97111479033017
"14615","w_56_280.5",0.341435886215209,1.99248616684961
"15637","w_60_281.5",0.341406816611714,2.0768628131888
"14092","w_54_274.5",0.341110706023289,2.10500485823792
"13837","w_53_279",0.340682030658462,1.97218105616361
"11988","w_46_274.5",0.340544123106435,2.0800724091344
"14872","w_57_281",0.34024933736369,2.01326725798027
"12253","w_47_273",0.34017260710864,2.08209023935053
"11987","w_46_273.5",0.340033195317403,2.08002195730391
"13309","w_51_273",0.339805405870832,2.13126255967927
"13571","w_52_273.5",0.339558117085594,2.11186442180809
"15128","w_58_281.5",0.339001651647178,2.03171772236284
"12518","w_48_272.5",0.338951552116071,2.09231533633765
"11719","w_45_273",0.338232605683727,2.06756009651957
"11986","w_46_272.5",0.338201781721153,2.06658791951054
"13051","w_50_277.5",0.337504941975936,1.99065098771559
"13576","w_52_278.5",0.337483106482571,1.97094222719152
"12522","w_48_276.5",0.337282832801079,1.98788114952392
"11720","w_45_274",0.337086306645805,2.04848557170397
"13314","w_51_278",0.336508930333174,1.97188015376536
"12252","w_47_272",0.336432779672005,2.07023897586378
"15632","w_60_276.5",0.335887192007047,2.05406730645066
"11450","w_44_272.5",0.335859690574854,2.04182450224918
"11718","w_45_272",0.335772044557202,2.03882465098348
"11451","w_44_273.5",0.335361225187323,2.03838250875348
"12787","w_49_277",0.33535747277951,1.97051562645877
"15378","w_59_276",0.334473476870695,2.05653917670116
"11989","w_46_275.5",0.334191288966244,1.98908204927935
"12256","w_47_276",0.333923720392327,1.97195397410265
"11985","w_46_271.5",0.333747583089313,2.03872645490853
"13046","w_50_272.5",0.333031741812892,2.10492999998711
"11181","w_43_273",0.332928643738201,2.01409940192378
"15631","w_60_275.5",0.332384739093526,2.07073333675812
"15384","w_59_282",0.332316935825236,2.0034936429156
"14099","w_54_280.5",0.331548516502879,1.88912957808194
"15122","w_58_275.5",0.331496660861803,2.05904887865755
"13839","w_53_280",0.330754484488112,1.88123496875772
"14358","w_55_281",0.330679627922281,1.90266163351155
"14608","w_56_274.5",0.330442688085056,2.06960119169003
"14866","w_57_275",0.330411225404336,2.05851156805953
"15630","w_60_274.5",0.329552266689268,2.08565150124127
"13577","w_52_279.5",0.329513707859626,1.88027387464958
"14616","w_56_281.5",0.329473699999129,1.92203862295909
"15377","w_59_275",0.329371953535777,2.0735452358923
"11180","w_43_272",0.329319916019965,2.01584866830304
"11449","w_44_271.5",0.329092627125842,2.00920755417849
"15629","w_60_273.5",0.328990115714772,2.10410436205981
"14091","w_54_273.5",0.328889641111104,2.06315173416922
"12782","w_49_272",0.328636480918283,2.06100874336978
"15375","w_59_273",0.328499297896753,2.11044868590967
"15376","w_59_274",0.328363965277572,2.08570582817757
"15121","w_58_274.5",0.32824567864276,2.07339663140289
"14873","w_57_282",0.328118733006413,1.93873483913708
"14865","w_57_274",0.328101701204909,2.08278764354541
"15120","w_58_273.5",0.328061701569691,2.09384263494596
"11721","w_45_275",0.327596966964874,1.97048451301609
"14350","w_55_274",0.327594306674159,2.04643092322926
"7323","w_29_291",0.327578819904608,1.53930352649958
"11717","w_45_271",0.326695256588961,2.00353801574063
"10910","w_42_272.5",0.326461953206474,1.99082956745567
"7606","w_30_290.5",0.326083270029022,1.5511054313983
"13315","w_51_279",0.325980159155064,1.87565850296621
"14863","w_57_272",0.325783508733766,2.09412443918572
"15638","w_60_282.5",0.325777004829048,1.98475977965317
"14349","w_55_273",0.325764695794711,2.06859183990159
"12517","w_48_271.5",0.325708356443482,2.03543143982349
"12788","w_49_278",0.325636805160615,1.89209509320662
"14606","w_56_272.5",0.325506243487702,2.07846441956614
"15119","w_58_272.5",0.325332517878199,2.08549463528407
"12257","w_47_277",0.325082496429203,1.88607653177309
"13831","w_53_273",0.325075345228497,2.04525949981436
"14607","w_56_273.5",0.324980731027351,2.0568344928831
"14864","w_57_273",0.324953503191153,2.06888313290562
"13570","w_52_272.5",0.324827089984167,2.0607564450403
"13052","w_50_278.5",0.324765798623428,1.87481818081031
"7607","w_30_291.5",0.324686994235697,1.51500604514376
"13840","w_53_281",0.324427996711198,1.8297840833516
"6464","w_26_289.5",0.324350845833868,1.52410186868821
"7889","w_31_291",0.324290195117394,1.53531823327067
"7038","w_28_290.5",0.324281849113436,1.52791585930605
"8171","w_32_291.5",0.324094242120543,1.54387581805522
"7890","w_31_292",0.324062198505257,1.52092664469892
"11452","w_44_274.5",0.324041671160105,1.94110746615422
"5887","w_24_288.5",0.323924556235289,1.47889351947252
"13579","w_52_280.5",0.323660561802704,1.82280174135241
"14100","w_54_281.5",0.323391287509988,1.84124908523353
"12523","w_48_277.5",0.323378598757694,1.87215289204915
"6752","w_27_290",0.323027675350486,1.51971549557285
"12251","w_47_271",0.322544314785247,1.99940781448439
"13317","w_51_280",0.322388443208588,1.82188387381436
"11182","w_43_274",0.322323687352326,1.93393693739902
"14359","w_55_282",0.32205234057936,1.85855834249819
"15129","w_58_282.5",0.32167944665043,1.91462241624517
"6176","w_25_289",0.321660495096969,1.4884340400675
"11990","w_46_276.5",0.321644448800456,1.87021931925782
"14605","w_56_271.5",0.321643473781925,2.07504751546719
"14090","w_54_272.5",0.321621966757055,2.04777314483711
"11722","w_45_276",0.321596003152029,1.88372385424609
"7322","w_29_290",0.321534275003029,1.52955778410756
"14348","w_55_272",0.321279683498073,2.0574792510711
"13830","w_53_272",0.320983474104396,2.05983049541516
"15628","w_60_272.5",0.320843787744789,2.07287366543878
"8452","w_33_292",0.320516799028005,1.54486519143427
"14347","w_55_271",0.320467323081119,2.08270549193495
"14617","w_56_282.5",0.320441944349843,1.87236164132775
"7888","w_31_290",0.320350182551721,1.52468100149156
"14089","w_54_271.5",0.320306033019652,2.06664621888388
"8172","w_32_292.5",0.320060172209779,1.51962678797786
"8451","w_33_291",0.319638553118251,1.52550719001805
"10911","w_42_273.5",0.319624460647984,1.90910596525693
"13580","w_52_281.5",0.319615691217025,1.78548692356175
"8170","w_32_290.5",0.319494027148247,1.51597994956057
"6750","w_27_289",0.319313850330503,1.50894974571292
"5597","w_23_288",0.319245683122148,1.44983807245452
"7036","w_28_289.5",0.319203208303485,1.51324802713366
"13318","w_51_281",0.318733917540551,1.77799767495213
"13841","w_53_282",0.318665602725944,1.79744844589657
"13053","w_50_279.5",0.318652202462772,1.81547983370134
"12524","w_48_278.5",0.318164943544219,1.83084547115322
"11991","w_46_277.5",0.317642751326086,1.82463339286743
"15118","w_58_271.5",0.317636675219868,2.05422090870349
"14101","w_54_282.5",0.31745490989441,1.81548409995635
"13308","w_51_272",0.31744459397364,2.03025704443813
"15374","w_59_272",0.317440510611977,2.04757294371868
"12789","w_49_279",0.317319072800727,1.81392209399409
"13055","w_50_280.5",0.317291799855278,1.77562327737705
"6175","w_25_288",0.316878456142568,1.45209011094376
"8731","w_34_291.5",0.316485970382746,1.52870661705114
"8168","w_32_289.5",0.316424732961348,1.51625719023256
"10909","w_42_271.5",0.3163828597595,1.95300032502088
"8730","w_34_290.5",0.316213704489517,1.51822214127557
"11179","w_43_271",0.316017484811179,1.9424690306572
"8732","w_34_292.5",0.315966322081628,1.5427098440209
"12258","w_47_278",0.315898650233341,1.8111882709608
"8450","w_33_290",0.315859660934796,1.50872400873094
"14360","w_55_283",0.315832878821721,1.82862649287294
"6463","w_26_288.5",0.31565662620395,1.46786576346685
"15385","w_59_283",0.315227011938986,1.89797672187918
"7604","w_30_289.5",0.314992126387765,1.497678222214
"8453","w_33_293",0.314872806061333,1.51336225990981
"11984","w_46_270.5",0.314786826417121,1.95689813202102
"15373","w_59_271",0.314742624811758,2.06588114998133
"11453","w_44_275.5",0.314545027708124,1.86289501184031
"15627","w_60_271.5",0.314519857171313,2.05777262949015
"11723","w_45_277",0.314258030147141,1.80988737613913
"14874","w_57_283",0.314076298612814,1.85000309955429
"11454","w_44_276.5",0.313970471630142,1.82140753158118
"10638","w_41_272",0.313676864297769,1.9322591386075
"5306","w_22_287.5",0.313405072215895,1.40587284288945
"9009","w_35_291",0.313336591364371,1.52166483661161
"13569","w_52_271.5",0.313330353518075,2.02691124773987
"14862","w_57_271",0.313315573452908,2.03478018578703
"11448","w_44_270.5",0.313240902568489,1.93073634216533
"12791","w_49_280",0.313206484139547,1.76562376442973
"10639","w_41_273",0.312990574302726,1.88614139272817
"13045","w_50_271.5",0.31274028205868,1.98630064157447
"9010","w_35_292",0.312424343097386,1.5294519286048
"12259","w_47_279",0.312345225835068,1.77652084164954
"9284","w_36_289.5",0.312340549877157,1.55336159628503
"13829","w_53_271",0.312293973260809,2.03013995249372
"7320","w_29_289",0.312200509878379,1.47954060634893
"14088","w_54_270.5",0.312152878896234,2.04352213705015
"15626","w_60_270.5",0.312063579036974,2.0668339611105
"14604","w_56_270.5",0.311697347361292,2.03902518264223
"7035","w_28_288.5",0.311692769857415,1.47249388626412
"12525","w_48_279.5",0.311635272865361,1.76167115375342
"11724","w_45_278",0.31154026652793,1.76692734673038
"9006","w_35_289",0.31138142830983,1.5421517072459
"5886","w_24_287.5",0.311296677034769,1.41724328836056
"8727","w_34_288.5",0.311158568611233,1.54585375212882
"7886","w_31_289",0.310935707811204,1.4894419831761
"13319","w_51_282",0.310894110550875,1.71222009604465
"11183","w_43_275",0.310870077191547,1.83535158951537
"7039","w_28_291.5",0.310641365955372,1.43426341578546
"15117","w_58_270.5",0.31048376121279,2.0478614037993
"9562","w_37_290",0.310196140652904,1.55956428943063
"13056","w_50_281.5",0.309985766272957,1.70540700716819
"13581","w_52_282.5",0.30996775538055,1.7236843218344
"11992","w_46_278.5",0.309950203170395,1.75569541535077
"10637","w_41_271",0.309718783295475,1.90207247406493
"14618","w_56_283.5",0.30962209442859,1.80833749658586
"9287","w_36_291.5",0.309549714142655,1.52323034036008
"15624","w_60_268.5",0.309297669439835,2.11252561045287
"12781","w_49_271",0.309258740353659,1.95777855734351
"10912","w_42_274.5",0.309094670378474,1.829523841558
"10908","w_42_270.5",0.308982735837734,1.88585430834346
"13842","w_53_283",0.30885743023863,1.74169917812332
"9008","w_35_290",0.308852128416361,1.50490093004099
"14861","w_57_270",0.308820830985118,2.05267039470026
"5598","w_23_289",0.308772872088017,1.40236842447329
"12792","w_49_281",0.308637063576549,1.70423200478298
"6462","w_26_287.5",0.308423847840822,1.41578091043662
"13307","w_51_271",0.308230927295251,1.97969723941396
"9011","w_35_293",0.308182420139546,1.51412404990331
"6178","w_25_290",0.308138908712883,1.43251130300437
"7603","w_30_288.5",0.308117164141693,1.47281845760029
"11455","w_44_277.5",0.30806011563048,1.75187460089303
"7324","w_29_292",0.308055534814477,1.41267334769105
"8728","w_34_289.5",0.307928848459495,1.49250967481728
"15372","w_59_270",0.307835628466027,2.04972157711182
"8448","w_33_289",0.307718689571726,1.49485472849356
"7608","w_30_292.5",0.30769419039762,1.41955526611983
"15130","w_58_283.5",0.307655375855469,1.83444457089538
"6749","w_27_288",0.307653536379924,1.43175088288752
"7319","w_29_288",0.307601023664348,1.46769227210656
"11185","w_43_277",0.307562411169123,1.76142535909631
"10365","w_40_271.5",0.307524193730025,1.88855124405278
"6753","w_27_291",0.307416715318249,1.42652496616759
"9838","w_38_290.5",0.307176739329715,1.565072083415
"14102","w_54_283.5",0.307154050861269,1.7534522659691
"13568","w_52_270.5",0.306890025695953,1.98024482616327
"9286","w_36_290.5",0.306584239968968,1.51157984600865
"11184","w_43_276",0.30650698707276,1.79857582343983
"13828","w_53_270",0.306505619864842,1.99172630553126
"8733","w_34_293.5",0.306485004119267,1.48162866397192
"10654","w_41_287",0.30646316561264,1.59921257031926
"6466","w_26_290.5",0.306442822139383,1.42287247309746
"15116","w_58_269.5",0.306272921634629,2.05627339782752
"5888","w_24_289.5",0.30625675308232,1.40718791009614
"10640","w_41_274",0.306226164110518,1.80451580604053
"10925","w_42_286.5",0.306057074737486,1.61318460684511
"11178","w_43_270",0.305834154365653,1.86910485923022
"12516","w_48_270.5",0.305561257129821,1.91850247369529
"10926","w_42_287.5",0.305327672888569,1.6102128111771
"8447","w_33_288",0.305264395927202,1.51748161439049
"9288","w_36_292.5",0.305237149256469,1.50510500248509
"10381","w_40_286.5",0.305201810870692,1.58930403704174
"11196","w_43_287",0.305140595877959,1.62581014470888
"5596","w_23_287",0.30486342158496,1.37239068341192
"10653","w_41_286",0.304639985412818,1.60222386546363
"10107","w_39_286",0.304587919688718,1.59217111684735
"15625","w_60_269.5",0.30458261319643,2.04997332457497
"13044","w_50_270.5",0.304459473073851,1.94917424323932
"13057","w_50_282.5",0.304338694085422,1.67548583161784
"12527","w_48_280.5",0.304314546546656,1.6921006691668
"6748","w_27_287",0.304312416219266,1.4152235851596
"5307","w_22_288.5",0.303980700748645,1.3749071653153
"7891","w_31_293",0.303905106277781,1.42063485854921
"11466","w_44_287.5",0.303840545698109,1.64460689090701
"11197","w_43_288",0.303752934217515,1.62648632799515
"10380","w_40_285.5",0.303664355916643,1.60272227043696
"13320","w_51_283",0.303594232576733,1.68792418901176
"7034","w_28_287.5",0.30358020884418,1.42917665572111
"9560","w_37_289",0.303359606340582,1.5378961974398
"9563","w_37_291",0.303330625240407,1.51625460907714
"14875","w_57_284",0.303288753010622,1.79400863777659
"12793","w_49_282",0.30320927311739,1.6679041733489
"15371","w_59_269",0.303184107018938,2.05933824333708
"13306","w_51_270",0.30301685614888,1.94878619364033
"14346","w_55_270",0.302915554152493,1.9970295126168
"11993","w_46_279.5",0.302905373510391,1.69758718846921
"9564","w_37_292",0.302820169685976,1.5015069279352
"10913","w_42_275.5",0.302722865959262,1.77176965693434
"13582","w_52_283.5",0.302686442730437,1.70726363330868
"6174","w_25_287",0.30256233500336,1.37997514044918
"12261","w_47_280",0.302491406935118,1.68604686528854
"13566","w_52_269.5",0.30241684641821,1.95831228247625
"8166","w_32_287.5",0.302113728872293,1.50027604906242
"9283","w_36_288.5",0.302096725600584,1.52654358859096
"12528","w_48_281.5",0.301762117106726,1.66664055037147
"8167","w_32_288.5",0.301670489757116,1.46494659245737
"9005","w_35_288",0.301574870184236,1.52976809383666
"7884","w_31_287",0.301521375651531,1.4975973232695
"9836","w_38_289.5",0.301487923187953,1.54500452095513
"10113","w_39_291",0.301454391095265,1.54880021964731
"14361","w_55_284",0.30119270095015,1.73622016821596
"11456","w_44_278.5",0.301180530702099,1.68035694819599
"10641","w_41_275",0.301167680757128,1.76858431678659
"13843","w_53_284",0.301084303591615,1.71950117249056
"15370","w_59_268",0.301021690998639,2.07594608603513
"11195","w_43_286",0.301021053361539,1.5960661184528
"11716","w_45_270",0.300840129380852,1.87917390196695
"15623","w_60_267.5",0.300383765884871,2.09906178998914
"12780","w_49_270",0.300368507915854,1.90643945911327
"10366","w_40_272.5",0.300274187420808,1.83175878331209
"11465","w_44_286.5",0.300219050128814,1.60897722554984
"11735","w_45_288",0.300187799534758,1.64363096792868
"11725","w_45_279",0.300096374223784,1.67398829063474
"14603","w_56_269.5",0.299952262299489,2.01036745759221
"11467","w_44_288.5",0.299874311273853,1.62374018794809
"10914","w_42_276.5",0.29980981173463,1.73647252797044
"9832","w_38_285.5",0.299679237608173,1.57378817088724
"10367","w_40_273.5",0.299523266227283,1.78223811967262
"10924","w_42_285.5",0.299511177677634,1.58500322370038
"11734","w_45_287",0.299070894012186,1.62841564001629
"10112","w_39_290",0.299025630187252,1.55398371944711
"10382","w_40_287.5",0.298923014150915,1.5483272122663
"13042","w_50_269.5",0.298815183882735,1.90461348483964
"6461","w_26_286.5",0.298699409566443,1.38202895811006
"8173","w_32_293.5",0.298602418221256,1.41481438992482
"6754","w_27_292",0.298555727052254,1.36784299828589
"10106","w_39_285",0.298439903382886,1.58209119731286
"7885","w_31_288",0.298346596201318,1.44589875899454
"9279","w_36_284.5",0.298295711646975,1.57577501677642
"10368","w_40_274.5",0.298204797352281,1.74271483872226
"10652","w_41_285",0.298187155574135,1.58357735034175
"13304","w_51_269",0.298003623042843,1.91201286778714
"10108","w_39_287",0.297845394448231,1.54022960589546
"5015","w_21_288",0.297809333813562,1.33038192968691
"7317","w_29_286",0.29779476336058,1.44784426007848
"7602","w_30_287.5",0.297516000644908,1.44043551229021
"9556","w_37_285",0.297507227330004,1.56483319479241
"14860","w_57_269",0.297493219764491,2.01499075807778
"9833","w_38_286.5",0.29748664267701,1.54505472229999
"11186","w_43_278",0.297453075082114,1.66412603128271
"10655","w_41_288",0.297432244274003,1.55645727629338
"5308","w_22_289.5",0.297361143787732,1.35152010513564
"7601","w_30_286.5",0.297345102014815,1.45970555577353
"9839","w_38_291.5",0.297284020335756,1.49886564126003
"9289","w_36_293.5",0.297261016816732,1.46947571903728
"12250","w_47_270",0.297109867206751,1.87034655999104
"12262","w_47_281",0.297093428204923,1.65209726994917
"14086","w_54_269.5",0.297015794444914,1.94527243985333
"11464","w_44_285.5",0.296863488256023,1.59323412132972
"9555","w_37_284",0.29674643606664,1.58220797044443
"12794","w_49_283",0.296686276676367,1.62791813273493
"10915","w_42_277.5",0.296520661374589,1.66999808212987
"5890","w_24_290.5",0.29652046321205,1.37634956443962
"7040","w_28_292.5",0.296278641159525,1.34830237797609
"11733","w_45_286",0.296259811906227,1.60707051095916
"10642","w_41_276",0.296185417769867,1.71259118380239
"5885","w_24_286.5",0.296155371401238,1.33788363606822
"7325","w_29_293",0.296116615634882,1.35570730204629
"10109","w_39_288",0.296071239455934,1.52997826634166
"9831","w_38_284.5",0.296050145681238,1.5714416792404
"13058","w_50_283.5",0.296030882412332,1.64053620427535
"12002","w_46_287.5",0.295687553526396,1.62892445781233
"10927","w_42_288.5",0.295617733095157,1.57015140065476
"8726","w_34_287.5",0.295605770009616,1.50328379884263
"12529","w_48_282.5",0.29546181267365,1.62019530815922
"6467","w_26_291.5",0.295392505618413,1.36327478181385
"12001","w_46_286.5",0.295381244820575,1.62807191534721
"14103","w_54_284.5",0.295345638914622,1.70443442656472
"11194","w_43_285",0.295271192616865,1.58256628463943
"13321","w_51_284",0.29524026585585,1.660397156158
"11727","w_45_280",0.295215642774745,1.65394552864219
"15114","w_58_267.5",0.295188144795654,2.02538627891727
"9012","w_35_294",0.295103258309764,1.43498535955418
"14619","w_56_284.5",0.295040261383675,1.72413209247135
"11995","w_46_280.5",0.294998743627773,1.64399306067887
"10369","w_40_275.5",0.29496226085344,1.71279631454175
"9834","w_38_287.5",0.294874104570251,1.52113575409464
"5600","w_23_290",0.294861223749972,1.35527523485918
"9565","w_37_293",0.294769487811469,1.46321130692399
"9001","w_35_284",0.294643782678379,1.54402483958117
"6179","w_25_291",0.294623491233785,1.36339631190971
"15115","w_58_268.5",0.294602013289988,2.02070028925264
"8722","w_34_283.5",0.29457335572098,1.53562683020323
"15369","w_59_267",0.294564579973399,2.04832409773249
"9835","w_38_288.5",0.294541047917009,1.50829564447174
"10383","w_40_288.5",0.294447749888597,1.5373727752264
"9558","w_37_287",0.294430183164968,1.52571139802227
"15622","w_60_266.5",0.294403560047873,2.07088768516158
"10092","w_39_272",0.294347536871253,1.79146606555475
"5014","w_21_287",0.29401621184272,1.30189530302458
"12263","w_47_282",0.294006504006682,1.61915859374949
"10386","w_40_290.5",0.293959749026135,1.54222501116502
"14345","w_55_269",0.29392239328397,1.95784038517348
"10923","w_42_284.5",0.293681046496466,1.58015792516808
"13583","w_52_284.5",0.293593588904476,1.67210790764057
"7033","w_28_286.5",0.293473093297779,1.38845610180613
"7318","w_29_287",0.29326375154657,1.40298353141802
"9559","w_37_288",0.293180852139178,1.4978510439277
"12003","w_46_288.5",0.293159764465568,1.62266373653214
"9278","w_36_283.5",0.293154956371631,1.55199162992619
"9000","w_35_283",0.293019248031814,1.54444890128108
"11446","w_44_269.5",0.293006748747066,1.81400728415478
"10110","w_39_289",0.292843409970451,1.51558004209326
"13826","w_53_269",0.29268491934818,1.91123157179794
"9840","w_38_292.5",0.292679928725127,1.46122930233748
"9557","w_37_286",0.292657989794635,1.52824555351674
"6173","w_25_286",0.292652516286242,1.34388153087037
"10379","w_40_284.5",0.29255502022232,1.56053799912726
"11187","w_43_279",0.292547984612967,1.62970221486147
"12530","w_48_283.5",0.292547755247041,1.61348019123519
"9282","w_36_287.5",0.292468986704646,1.50022314144392
"10656","w_41_289",0.292406559852903,1.54895309322599
"7609","w_30_293.5",0.292394220684093,1.35750043452126
"11736","w_45_289",0.292377144986719,1.59862190344323
"5016","w_21_289",0.292361885992953,1.32464005097138
"12268","w_47_287",0.292347128201233,1.63048416812588
"8446","w_33_287",0.292343612873755,1.48712234607409
"10387","w_40_291.5",0.292147708167779,1.51238369671098
"11457","w_44_279.5",0.292049380315958,1.62806803462953
"7032","w_28_285.5",0.29204332349975,1.41546536163024
"10095","w_39_275",0.292013008827561,1.68744495335428
"12795","w_49_284",0.291999563817701,1.62665659203445
"12514","w_48_269.5",0.2916236330399,1.85507223410895
"8165","w_32_286.5",0.291555999907896,1.48553769103663
"11198","w_43_289",0.291521428614689,1.56576698521365
"14602","w_56_268.5",0.291511822396077,1.96351881436733
"10094","w_39_274",0.291336670068394,1.71979901954892
"13059","w_50_284.5",0.291226633126621,1.64649047622167
"12264","w_47_283",0.291185987695459,1.60551995429557
"9002","w_35_285",0.291010496067946,1.52969177394378
"14858","w_57_267",0.290891606861321,1.99245718385904
"10384","w_40_289.5",0.290687730849704,1.52622274290895
"11732","w_45_285",0.290664200763381,1.58846879081877
"8454","w_33_294",0.290412227354025,1.3874325139126
"9280","w_36_285.5",0.290409045047469,1.51971419483386
"15113","w_58_266.5",0.290226259020347,2.01499084121644
"9830","w_38_283.5",0.290171838520213,1.55654196564501
"12000","w_46_285.5",0.290159638181114,1.60227917761281
"15368","w_59_266",0.290080092224436,2.03806870191853
"12778","w_49_269",0.290045219586874,1.85245283405702
"10105","w_39_284",0.289873744637787,1.54793938907223
"11997","w_46_282.5",0.28969077616548,1.6047497417733
"14085","w_54_268.5",0.289569774180056,1.92415095066008
"8442","w_33_283",0.289553087364684,1.51247191796846
"14362","w_55_285",0.289377753168783,1.69434187990865
"12267","w_47_286",0.289356996455324,1.62316019866697
"13322","w_51_285",0.289347645663958,1.65616269952661
"12265","w_47_284",0.289327310948524,1.6010413501002
"9281","w_36_286.5",0.289213275962609,1.50654635163315
"13041","w_50_268.5",0.289146229957016,1.85873378298481
"10364","w_40_270.5",0.289143437561505,1.76131078808221
"12269","w_47_288",0.289139679755457,1.6117525703728
"11996","w_46_281.5",0.289066256355946,1.60286035180434
"11463","w_44_284.5",0.289053093028692,1.57857321109878
"12531","w_48_284.5",0.288833065948439,1.61456198774598
"11999","w_46_284.5",0.288829129627364,1.59672891534821
"14859","w_57_268",0.288707394333889,1.970844930811
"10636","w_41_270",0.288663474615862,1.74733159027773
"10643","w_41_277",0.288398308763113,1.64310491370041
"10916","w_42_278.5",0.288374747381075,1.6107789151531
"12266","w_47_285",0.288330047706747,1.61026751321005
"15621","w_60_265.5",0.288255793266426,2.06512798038987
"13844","w_53_285",0.288076163547775,1.65924583073237
"12796","w_49_285",0.28805636592158,1.6347182064776
"8721","w_34_282.5",0.288054785282724,1.52192951823739
"13565","w_52_268.5",0.288017345723295,1.86419318586946
"10928","w_42_289.5",0.28800154301227,1.54182970614753
"10651","w_41_284",0.287929157096946,1.55704270101201
"11998","w_46_283.5",0.287868297275203,1.59255534553677
"10114","w_39_292",0.287801380102713,1.46281881851766
"6747","w_27_286",0.287558108784588,1.35518351290895
"12532","w_48_285.5",0.287537242435288,1.63079171673952
"4721","w_20_286.5",0.287358131698886,1.24808732840914
"11193","w_43_284",0.28732741978263,1.57605307226927
"11731","w_45_284",0.28728254414771,1.58762555891782
"14344","w_55_268",0.287204352878791,1.93097868578478
"8723","w_34_284.5",0.287202587384397,1.49791514451697
"7600","w_30_285.5",0.287197589027566,1.43714007292931
"7883","w_31_286",0.287192597707244,1.44880385757302
"8443","w_33_284",0.287042948702127,1.48901260972888
"10091","w_39_271",0.287036427927985,1.75018833504225
"10093","w_39_273",0.287018350228822,1.73326809397742
"10644","w_41_278",0.286946214140242,1.61325845872006
"7892","w_31_294",0.286813044418734,1.3504853809238
"8724","w_34_285.5",0.286768015119085,1.50391206137016
"11459","w_44_280.5",0.286757834291508,1.60222102312419
"11728","w_45_281",0.286715931291653,1.59319009444072
"9004","w_35_287",0.286709040373715,1.47692449887677
"9003","w_35_286",0.286673912433167,1.49692197204277
"6746","w_27_285",0.286650640678453,1.38419796110199
"12533","w_48_286.5",0.286620627528728,1.62688900669446
"9554","w_37_283",0.286492065892892,1.5275225793284
